AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|ub|lb|Trend|Website
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5263|27|1998|2024|2024-03-12T00:00:00Z|7.3|TRUE|-0.18578|0.00001|-0.03559|7.77752|7.2793|0.776|-0.0199|-0.05144|-1|0
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|131|8|2013|2022|2022-12-07T14:30:00Z|96.8|||||||||||1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|49|7|2016|2022|2022-12-07T14:30:00Z|97.2|||||||||||0
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|82|8|2013|2022|2022-12-07T14:30:00Z|95.35|||||||||||0
1|Alligator Harbor Aquatic Preserve|pH|All|Field|TRUE|5266|27|1998|2024|2024-03-12T00:00:00Z|8.1|TRUE|-0.18549|0.00001|-0.00754|8.13778|12.4755|0.329|-0.00443|-0.01101|-1|1
1|Alligator Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|147|13|2005|2023|2023-09-14T12:15:00Z|8.08|TRUE|-0.51369|0.00004|-0.03182|8.56649|5.3232|0.9145|-0.02|-0.05755|-1|0
1|Alligator Harbor Aquatic Preserve|pH|Surface|Field|TRUE|4720|27|1998|2024|2024-03-12T00:00:00Z|8.1|TRUE|-0.19506|0|-0.0076|8.11953|11.0057|0.4428|-0.00425|-0.01127|-1|0
1|Alligator Harbor Aquatic Preserve|Salinity|All|All|TRUE|9377|28|1996|2024|2024-03-12T00:00:00Z|31.2|TRUE|-0.10569|0.01097|-0.04281|31.89388|3.837|0.9744|-0.00926|-0.07896|-1|1
1|Alligator Harbor Aquatic Preserve|Salinity|All|Field|TRUE|9377|28|1996|2024|2024-03-12T00:00:00Z|31.2|TRUE|-0.10569|0.01097|-0.04281|31.89388|3.837|0.9744|-0.00926|-0.07896|-1|0
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|All|TRUE|2529|23|1998|2023|2023-09-14T12:15:00Z|31.4|TRUE|-0.03747|0.35729|-0.019|31.52651|9.5696|0.5695|0.03007|-0.07665|0|0
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|2529|23|1998|2023|2023-09-14T12:15:00Z|31.4|TRUE|-0.03747|0.35729|-0.019|31.52651|9.5696|0.5695|0.03007|-0.07665|0|0
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|All|TRUE|6453|28|1996|2024|2024-03-12T00:00:00Z|31|TRUE|-0.10278|0.01334|-0.04347|31.81592|4.2745|0.9612|-0.00948|-0.07777|-1|0
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|6453|28|1996|2024|2024-03-12T00:00:00Z|31|TRUE|-0.10278|0.01334|-0.04347|31.81592|4.2745|0.9612|-0.00948|-0.07777|-1|0
1|Alligator Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2857|27|1998|2024|2024-04-17T11:27:00Z|-1.15825|TRUE|0.00086|1|0|-1.12912|12.2104|0.348|0.00769|-0.00724|0|1
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1585|19|2001|2024|2024-04-17T11:27:00Z|0.19|TRUE|0.28129|0|0.0077|0.08179|3.4785|0.9828|0.01085|0.00501|1|1
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1585|19|2001|2024|2024-04-17T11:27:00Z|0.19|TRUE|0.28129|0|0.0077|0.08179|3.4785|0.9828|0.01085|0.00501|1|0
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1149|19|2001|2024|2024-04-17T11:27:00Z|0.00005|TRUE|0.56772|0|0.00119|-0.02128|3.1643|0.9884|0.00154|0.00088|2|1
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1149|19|2001|2024|2024-04-17T11:27:00Z|0.00005|TRUE|0.56772|0|0.00119|-0.02128|3.1643|0.9884|0.00154|0.00088|2|0
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids|All|All|FALSE|24|4|2019|2022|2022-12-07T14:30:00Z|10|||||||||||0
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids|All|Lab|FALSE|19|4|2019|2022|2022-12-07T14:30:00Z|12|||||||||||1
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids|Surface|All|FALSE|24|4|2019|2022|2022-12-07T14:30:00Z|10|||||||||||0
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids|Surface|Lab|FALSE|19|4|2019|2022|2022-12-07T14:30:00Z|12|||||||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|All|All|TRUE|3846|20|1998|2024|2024-03-12T00:00:00Z|5.3|TRUE|-0.13286|0.02547|-0.04603|6.39986|3.4392|0.9836|-0.00505|-0.09339|-1|0
1|Alligator Harbor Aquatic Preserve|Turbidity|All|Field|FALSE|264|4|2021|2024|2024-03-12T00:00:00Z|4.195|||||||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|All|Lab|TRUE|3543|18|1998|2022|2022-12-07T14:30:00Z|5.3|TRUE|-0.24321|0.00118|-0.11185|6.51312|4.8127|0.9399|-0.04074|-0.20722|-1|1
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|All|FALSE|10|2|2022|2023|2023-09-14T12:15:00Z|5.235|||||||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|All|TRUE|3836|20|1998|2024|2024-03-12T00:00:00Z|5.3|TRUE|-0.13286|0.02547|-0.04528|6.39986|3.4392|0.9836|-0.00505|-0.09314|-1|0
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Field|FALSE|264|4|2021|2024|2024-03-12T00:00:00Z|4.195|||||||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3543|18|1998|2022|2022-12-07T14:30:00Z|5.3|TRUE|-0.24321|0.00118|-0.11185|6.51312|4.8127|0.9399|-0.04074|-0.20722|-1|0
1|Alligator Harbor Aquatic Preserve|Water Temperature|All|Field|TRUE|9633|28|1996|2024|2024-03-12T00:00:00Z|25.8|TRUE|-0.04668|0.23214|-0.01477|22.94377|17.2667|0.1002|0.00984|-0.04706|0|1
1|Alligator Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2903|26|1998|2023|2023-09-14T12:15:00Z|26.1|TRUE|-0.04353|0.69443|-0.00909|23.03535|12.4519|0.3307|0.0335|-0.05297|0|0
1|Alligator Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6328|28|1996|2024|2024-03-12T00:00:00Z|25.7|TRUE|-0.05698|0.15042|-0.02083|22.95181|16.9162|0.1104|0.00623|-0.04793|0|0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|7492|25|2000|2024|2024-10-02T09:45:00Z|8.6|TRUE|0.2849|0|0.28968|6.60535|8.6474|0.6544|0.38122|0.20868|1|1
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|FALSE|95|7|2000|2022|2022-09-01T11:35:00Z|2.8|||||||||||0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|6641|25|2000|2024|2024-10-02T09:45:00Z|8.4|TRUE|0.2805|0|0.28633|6.19372|7.7401|0.7364|0.3692|0.20507|1|0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|4063|21|2002|2024|2024-10-02T09:45:00Z|11.6|TRUE|0.1687|0.00257|0.24751|11.73428|19.3268|0.0555|0.40551|0.07423|1|0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|3967|21|2002|2024|2024-10-02T09:45:00Z|11.65|TRUE|0.16846|0.00268|0.249|11.76209|19.4983|0.0527|0.42439|0.09323|1|1
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|All|FALSE|9|4|2018|2022|2022-09-01T11:35:00Z|18|||||||||||0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|Lab|FALSE|9|4|2018|2022|2022-09-01T11:35:00Z|18|||||||||||0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|3242|21|2002|2024|2024-10-02T09:45:00Z|11|TRUE|0.15221|0.00699|0.25119|9.85069|17.8509|0.0851|0.39854|0.06622|1|0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|3201|21|2002|2024|2024-10-02T09:45:00Z|11|TRUE|0.1541|0.00644|0.25089|9.9093|18.7455|0.0658|0.39877|0.06622|1|0
2|Apalachicola Bay Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|FALSE|19|4|2007|2024|2024-06-04T12:50:00Z|7|||||||||||1
2|Apalachicola Bay Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|FALSE|19|4|2007|2024|2024-06-04T12:50:00Z|7|||||||||||0
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|52445|33|1992|2024|2024-12-19T11:11:00Z|7.5|TRUE|-0.13648|0.00032|-0.01668|7.72796|10.2239|0.5104|-0.00724|-0.02539|-1|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|11776|32|1992|2024|2024-12-19T11:11:00Z|7|TRUE|-0.0829|0.0303|-0.01643|7.58517|10.8503|0.4559|-0.0011|-0.03121|-1|0
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|34101|33|1992|2024|2024-12-19T11:11:00Z|7.7|TRUE|-0.13311|0.00046|-0.01566|8.03875|12.7644|0.309|-0.00697|-0.02372|-1|0
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|5540|25|2000|2024|2024-12-19T11:11:00Z|92.75|TRUE|0.21294|0|0.35082|88.10573|4.1457|0.9655|0.52513|0.22788|1|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2255|25|2000|2024|2024-12-19T11:11:00Z|90.3|TRUE|0.17895|0.00013|0.38984|83.79942|5.6703|0.8944|0.55576|0.20332|1|0
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3279|25|2000|2024|2024-12-19T11:11:00Z|94.1|TRUE|0.21816|0|0.39606|89.54891|3.3449|0.9853|0.55331|0.23393|1|0
2|Apalachicola Bay Aquatic Preserve|pH|All|Field|TRUE|40959|34|1964|2024|2024-12-19T11:11:00Z|8|TRUE|-0.27687|0|-0.00821|8.22181|11.0133|0.4422|-0.00611|-0.01035|-1|1
2|Apalachicola Bay Aquatic Preserve|pH|Bottom|Field|TRUE|877|23|1992|2024|2024-12-19T11:11:00Z|8|TRUE|-0.10148|0.14832|-0.00565|8.20689|14.1283|0.226|0.00167|-0.01262|0|0
2|Apalachicola Bay Aquatic Preserve|pH|Surface|Field|TRUE|33513|34|1964|2024|2024-12-19T11:11:00Z|8|TRUE|-0.25201|0|-0.00767|8.20244|10.6543|0.4727|-0.0054|-0.00984|-1|0
2|Apalachicola Bay Aquatic Preserve|Salinity|All|All|TRUE|61449|36|1964|2024|2024-12-19T11:11:00Z|15.8|TRUE|-0.11647|0.00228|-0.09139|20.93299|9.8675|0.5423|-0.03096|-0.15266|-1|1
2|Apalachicola Bay Aquatic Preserve|Salinity|All|Field|TRUE|60745|36|1964|2024|2024-12-19T11:11:00Z|15.7|TRUE|-0.13091|0.00061|-0.10333|20.8476|8.2732|0.6886|-0.04631|-0.16297|-1|0
2|Apalachicola Bay Aquatic Preserve|Salinity|All|Lab|FALSE|367|4|2000|2003|2003-02-19T12:45:00Z|20.4|||||||||||0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|15248|32|1992|2024|2024-12-19T11:11:00Z|20.3|TRUE|0.04664|0.23821|0.0417|19.47145|8.9905|0.6228|0.11172|-0.03308|0|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|15029|32|1992|2024|2024-12-19T11:11:00Z|20.2|TRUE|0.05127|0.19367|0.04808|19.45927|8.9273|0.6286|0.12127|-0.02634|0|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|81|3|2000|2002|2002-12-17T00:00:00Z|26.9|||||||||||0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|All|TRUE|39633|36|1964|2024|2024-12-19T11:11:00Z|13.2|TRUE|-0.11395|0.0027|-0.0891|19.19396|12.7129|0.3125|-0.03365|-0.14153|-1|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|39148|36|1964|2024|2024-12-19T11:11:00Z|13.1|TRUE|-0.13159|0.00052|-0.09928|19.35228|9.6854|0.5589|-0.04255|-0.15153|-1|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|286|4|2000|2003|2003-02-19T12:45:00Z|18.35|||||||||||0
2|Apalachicola Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|27112|30|1992|2024|2024-12-19T11:11:00Z|-0.8|TRUE|0.10297|0.01513|0.00266|-0.84829|23.9339|0.013|0.00501|0.00051|1|1
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|3242|23|1992|2024|2024-10-02T09:45:00Z|0.62|TRUE|0.14009|0.00994|0.00368|0.55527|13.7946|0.2446|0.00668|0.00113|1|1
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|68|7|2000|2022|2022-09-01T11:35:00Z|0.5755|||||||||||0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|2432|23|1992|2024|2024-10-02T09:45:00Z|0.62|TRUE|0.19744|0.00037|0.00515|0.47176|10.2786|0.5055|0.00869|0.00253|1|0
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|3531|23|1992|2024|2024-10-02T09:45:00Z|0.031|TRUE|0.04602|0.49923|0.00008|0.02696|12.9767|0.2948|0.00039|-0.00016|0|1
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|93|7|2000|2022|2022-09-01T11:35:00Z|0.044|||||||||||0
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|2672|23|1992|2024|2024-10-02T09:45:00Z|0.031|TRUE|0.06328|0.32009|0.00018|0.02442|10.2971|0.5039|0.00042|-0.00008|0|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids|All|All|TRUE|3208|16|1992|2024|2024-10-02T09:45:00Z|9|TRUE|-0.01004|0.78213|-0.04895|13.99988|8.6751|0.6519|0.17446|-0.22582|0|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids|All|Lab|TRUE|3102|16|1992|2024|2024-10-02T09:45:00Z|9|TRUE|-0.01119|0.75396|-0.04386|12.33579|8.5523|0.6631|0.16534|-0.22371|0|1
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids|Bottom|All|FALSE|14|5|2001|2022|2022-09-01T11:35:00Z|14|||||||||||0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids|Bottom|Lab|FALSE|14|5|2001|2022|2022-09-01T11:35:00Z|14|||||||||||0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids|Surface|All|TRUE|2378|16|1992|2024|2024-10-02T09:45:00Z|9|TRUE|0.0433|0.63486|0.04167|9.11828|8.6854|0.6509|0.18714|-0.15944|0|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids|Surface|Lab|TRUE|2327|16|1992|2024|2024-10-02T09:45:00Z|9|TRUE|0.03989|0.67596|0.03977|9.42453|8.8447|0.6362|0.18995|-0.15927|0|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|All|All|TRUE|19173|31|1992|2024|2024-12-19T11:11:00Z|5.7|TRUE|-0.02571|0.56494|-0.01342|7.08612|21.3247|0.0302|0.03002|-0.0504|0|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|All|Field|TRUE|3502|25|2000|2024|2024-12-19T11:11:00Z|6.4|TRUE|-0.17448|0.00019|-0.13217|9.15174|11.408|0.4097|-0.06436|-0.20989|-1|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|15518|27|1992|2024|2024-06-04T12:50:00Z|5.6|TRUE|-0.02593|0.63386|-0.01191|6.48776|12.7783|0.3081|0.05658|-0.0783|0|1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|All|TRUE|587|16|2000|2024|2024-12-19T11:11:00Z|7.32|TRUE|-0.18853|0.01185|-0.17725|10.94836|5.3951|0.9105|-0.04095|-0.39995|-1|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Field|TRUE|502|16|2000|2024|2024-12-19T11:11:00Z|7.6|TRUE|-0.14307|0.08216|-0.18364|11.53273|7.2738|0.7765|0.0188|-0.43137|0|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|14|5|2001|2022|2022-09-01T11:35:00Z|7.35|||||||||||0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|18586|31|1992|2024|2024-12-19T11:11:00Z|5.7|TRUE|-0.0877|0.02718|-0.04865|7.34781|16.4954|0.1237|-0.00714|-0.09042|-1|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|3000|25|2000|2024|2024-12-19T11:11:00Z|6.295|TRUE|-0.21381|0|-0.1816|9.41409|14.9658|0.1841|-0.10999|-0.2528|-1|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|15504|27|1992|2024|2024-06-04T12:50:00Z|5.6|TRUE|-0.04236|0.42633|-0.02111|6.49248|12.9684|0.2954|0.0483|-0.08917|0|0
2|Apalachicola Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|61315|36|1964|2024|2024-12-19T11:11:00Z|24|TRUE|0.08861|0.02255|0.01865|20.60392|7.8841|0.7237|0.03409|0.00322|1|1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|15192|32|1992|2024|2024-12-19T11:11:00Z|24.5|TRUE|0.07414|0.06333|0.01875|22.18655|3.6788|0.9784|0.0401|-0.00076|0|0
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|39514|36|1964|2024|2024-12-19T11:11:00Z|23.9|TRUE|0.09922|0.01008|0.02084|20.72682|5.5075|0.9041|0.03715|0.00452|1|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|9047|26|1999|2024|2024-10-02T09:45:00Z|7.6|TRUE|0.34228|0|0.3215|4.00057|9.5089|0.575|0.39934|0.24238|1|1
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|FALSE|133|9|1999|2024|2024-07-18T10:05:00Z|2.4|||||||||||0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|8022|25|2000|2024|2024-10-02T09:45:00Z|7.3|TRUE|0.31285|0|0.28638|4.23083|10.1414|0.5177|0.36307|0.20636|1|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|4899|24|2000|2024|2024-10-02T09:45:00Z|10|TRUE|0.19076|0.00012|0.31263|5.13491|15.9945|0.1413|0.44259|0.14735|1|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|4773|24|2000|2024|2024-10-02T09:45:00Z|10|TRUE|0.19315|0.0001|0.31038|5.28634|15.6104|0.1562|0.44842|0.15434|1|1
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|All|FALSE|14|5|2018|2024|2024-07-18T10:05:00Z|13|||||||||||0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|Lab|FALSE|14|5|2018|2024|2024-07-18T10:05:00Z|13|||||||||||0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|3915|24|2000|2024|2024-10-02T09:45:00Z|9.7|TRUE|0.17279|0.00053|0.2673|5.21903|16.366|0.1281|0.3741|0.10807|1|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|3867|24|2000|2024|2024-10-02T09:45:00Z|9.7|TRUE|0.17286|0.00053|0.26278|5.21903|16.6155|0.1198|0.37069|0.10777|1|0
3|Apalachicola National Estuarine Research Reserve|Colored Dissolved Organic Matter|All|Lab|TRUE|161|10|2007|2024|2024-08-12T13:15:00Z|22|TRUE|0.23062|0.00288|2.42381|5.51717|24.8258|0.0097|4.31927|0.88743|2|1
3|Apalachicola National Estuarine Research Reserve|Colored Dissolved Organic Matter|Bottom|Lab|FALSE|5|2|2018|2024|2024-07-18T10:05:00Z|73|||||||||||0
3|Apalachicola National Estuarine Research Reserve|Colored Dissolved Organic Matter|Surface|Lab|TRUE|156|10|2007|2024|2024-08-12T13:15:00Z|21|TRUE|0.14558|0.05895|1.65|15.02806|22.8003|0.0189|2.56991|-0.06604|0|0
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|All|Field|TRUE|80895|33|1992|2024|2024-12-19T11:11:00Z|7.5|TRUE|-0.16117|0.00001|-0.01969|7.93197|14.0659|0.2294|-0.01071|-0.02709|-1|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|16751|32|1992|2024|2024-12-19T11:11:00Z|7.2|TRUE|-0.15716|0.00003|-0.02984|7.84589|10.1257|0.5191|-0.01637|-0.0429|-1|0
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|51517|33|1992|2024|2024-12-19T11:11:00Z|7.78|TRUE|-0.14732|0.00008|-0.01674|8.09563|18.7075|0.0665|-0.00871|-0.02485|-1|0
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|All|Field|TRUE|7013|25|2000|2024|2024-12-19T11:11:00Z|91.5|TRUE|-0.04951|0.22617|-0.08251|89.84157|22.8513|0.0185|0.05791|-0.24734|0|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2778|25|2000|2024|2024-12-19T11:11:00Z|89.5|TRUE|-0.03039|0.54975|-0.07083|89.18656|20.1704|0.0431|0.13092|-0.28511|0|0
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4149|25|2000|2024|2024-12-19T11:11:00Z|92.6|TRUE|-0.03139|0.45998|-0.05406|90.55501|19.1508|0.0584|0.08285|-0.21115|0|0
3|Apalachicola National Estuarine Research Reserve|pH|All|Field|TRUE|65162|34|1964|2024|2024-12-19T11:11:00Z|7.95|TRUE|-0.3672|0|-0.01174|8.35625|14.2599|0.2189|-0.00966|-0.01394|-1|1
3|Apalachicola National Estuarine Research Reserve|pH|Bottom|Field|TRUE|1282|27|1992|2024|2024-12-19T11:11:00Z|7.96|TRUE|-0.16529|0.00503|-0.01348|8.20501|16.2341|0.1327|-0.0046|-0.02306|-1|0
3|Apalachicola National Estuarine Research Reserve|pH|Surface|Field|TRUE|51205|34|1964|2024|2024-12-19T11:11:00Z|8|TRUE|-0.34267|0|-0.0103|8.29664|11.7605|0.3819|-0.0083|-0.01219|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|All|All|TRUE|93661|36|1964|2024|2024-12-19T11:11:00Z|16.79|TRUE|-0.2034|0|-0.14119|22.49707|9.1055|0.6122|-0.08884|-0.19225|-1|1
3|Apalachicola National Estuarine Research Reserve|Salinity|All|Field|TRUE|92829|36|1964|2024|2024-12-19T11:11:00Z|16.7|TRUE|-0.22494|0|-0.15868|23.32751|7.9601|0.7169|-0.10854|-0.21209|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|All|Lab|FALSE|473|4|2000|2003|2003-02-19T15:15:00Z|21.7|||||||||||0
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|All|TRUE|21846|32|1992|2024|2024-12-19T11:11:00Z|20.7|TRUE|-0.14238|0.00018|-0.14229|23.09407|6.2329|0.8574|-0.06311|-0.20806|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|21604|32|1992|2024|2024-12-19T11:11:00Z|20.7|TRUE|-0.15049|0.00007|-0.16011|23.63802|6.5577|0.8337|-0.07492|-0.22561|-1|0
