AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,MonitoringID,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,SufficientData,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,ub,lb,Trend,Website
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPFS,Water Temperature,1,bottom,53708,4,2019,2023,2023-07-25T08:15:00Z,24.2,FALSE,,,,,,,,,,,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen,7,bottom,621272,24,2002,2025,2025-01-28T13:00:00Z,7.3,TRUE,TRUE,-0.1536,0.00063,-0.01642,7.50469,16.24,0.1325,-0.00812,-0.02513,-1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,4,bottom,624721,24,2002,2025,2025-01-28T13:00:00Z,94.7,TRUE,TRUE,-0.10153,0.02473,-0.15085,97.82995,19.4352,0.0537,-0.01813,-0.28734,-1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,4,bottom,602330,24,2002,2025,2025-01-28T13:00:00Z,8,TRUE,TRUE,-0.13833,0.00193,-0.00426,8.05877,9.8494,0.544,-0.00143,-0.00734,-1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,6,bottom,619355,24,2002,2025,2025-01-28T13:00:00Z,22.1,TRUE,TRUE,-0.03436,0.43712,-0.03212,22.33664,7.7916,0.7318,0.04844,-0.12054,0,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,7,bottom,605643,24,2002,2025,2025-01-28T13:00:00Z,10,TRUE,TRUE,0.04466,0.32091,0.05207,16.11,15.8435,0.147,0.15559,-0.06915,0,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,4,bottom,644531,24,2002,2025,2025-01-28T13:00:00Z,23.3,TRUE,TRUE,0.14465,0.00107,0.03081,22.9039,6.478,0.8396,0.04929,0.01258,1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,4,bottom,665356,31,1995,2025,2025-02-06T02:00:00Z,6.8,TRUE,TRUE,-0.28477,0,-0.06127,7.57342,5.3416,0.9135,-0.04458,-0.07483,-1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,6,bottom,661181,31,1995,2025,2025-02-06T02:00:00Z,84.8,TRUE,TRUE,-0.2538,0,-0.66747,91.05831,3.7266,0.9772,-0.47454,-0.84071,-1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,pH,6,bottom,717948,31,1995,2025,2025-02-06T02:00:00Z,7.6,TRUE,TRUE,-0.11302,0.00294,-0.00652,7.64231,5.6424,0.8961,-0.00209,-0.01029,-1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,5,bottom,747149,31,1995,2025,2025-02-06T02:00:00Z,9.9,TRUE,TRUE,0.04123,0.30591,0.02291,9.14445,11.3794,0.412,0.08419,-0.02861,0,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,6,bottom,635704,27,1997,2025,2025-02-06T02:00:00Z,13,TRUE,TRUE,-0.19028,0.00001,-0.19311,19.67709,11.8506,0.375,-0.11373,-0.27179,-1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Water Temperature,7,bottom,762203,31,1995,2025,2025-02-06T02:00:00Z,24.2,TRUE,TRUE,0.14729,0.00012,0.02442,23.07105,2.9682,0.9911,0.03958,0.01279,1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Dissolved Oxygen,5,bottom,715193,31,1995,2025,2025-01-28T08:45:00Z,6.8,TRUE,TRUE,-0.14744,0.0001,-0.02835,7.2071,8.0515,0.7087,-0.01477,-0.04225,-1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Dissolved Oxygen Saturation,5,bottom,716357,31,1995,2025,2025-01-28T08:45:00Z,84.2,TRUE,TRUE,-0.10669,0.00446,-0.26144,86.07091,9.2022,0.6032,-0.08671,-0.41959,-1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,pH,7,bottom,719429,31,1995,2025,2025-01-28T08:45:00Z,7.5,TRUE,TRUE,-0.12375,0.00107,-0.00757,7.58382,2.1988,0.9977,-0.00316,-0.01178,-1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Salinity,4,bottom,759370,31,1995,2025,2025-01-28T08:45:00Z,7.6,TRUE,TRUE,0.05351,0.17243,0.03255,6.93221,9.2455,0.5992,0.07827,-0.01421,0,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Turbidity,4,bottom,703229,30,1996,2025,2025-01-28T08:45:00Z,9,TRUE,TRUE,-0.14917,0.00018,-0.10915,11.32027,12.1831,0.35,-0.04996,-0.17558,-1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Water Temperature,5,bottom,768616,31,1995,2025,2025-01-28T08:45:00Z,24.2,TRUE,TRUE,0.1871,0,0.03762,22.79566,4.3712,0.9578,0.05152,0.02191,1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Dissolved Oxygen,8,bottom,255049,10,2016,2025,2025-01-28T15:15:00Z,6.3,TRUE,TRUE,-0.22157,0.00955,-0.06114,6.94426,10.6131,0.4762,-0.01662,-0.10457,-1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Dissolved Oxygen Saturation,8,bottom,255585,10,2016,2025,2025-01-28T15:15:00Z,74.7,TRUE,TRUE,-0.22449,0.00779,-0.74927,78.56715,9.1829,0.605,-0.31149,-1.36109,-1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,pH,5,bottom,263183,10,2016,2025,2025-01-28T15:15:00Z,7.1,TRUE,TRUE,-0.07143,0.42671,-0.00922,7.1612,18.8305,0.0642,0.00982,-0.02245,0,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Salinity,7,bottom,270761,10,2016,2025,2025-01-28T15:15:00Z,0.1,TRUE,TRUE,0.23105,0.00627,0.01478,0.09118,13.0254,0.2917,0.03034,0.00527,2,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Turbidity,8,bottom,245206,10,2016,2025,2025-01-28T15:15:00Z,12,TRUE,TRUE,0.20398,0.01731,0.70323,7.62691,5.8711,0.8818,1.62507,0.2009,1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Water Temperature,6,bottom,273020,10,2016,2025,2025-01-28T15:15:00Z,22.6,TRUE,TRUE,-0.02697,0.70384,-0.02483,23.63596,16.9469,0.1095,0.07048,-0.14055,0,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Dissolved Oxygen,6,bottom,267810,10,2016,2025,2025-01-28T12:00:00Z,6.9,TRUE,TRUE,0.07289,0.35078,0.02386,6.65566,19.8566,0.0473,0.0844,-0.0279,0,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Dissolved Oxygen Saturation,7,bottom,271266,10,2016,2025,2025-01-28T12:00:00Z,94.1,TRUE,TRUE,0.11152,0.15652,0.35442,92.05125,16.2742,0.1313,0.71288,-0.09589,0,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,pH,8,bottom,267739,10,2016,2025,2025-01-28T12:00:00Z,8.1,TRUE,TRUE,-0.2828,0.00062,-0.01438,8.15644,7.5704,0.7512,-0.00721,-0.02069,-1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Salinity,8,bottom,270115,10,2016,2025,2025-01-28T12:00:00Z,26.8,TRUE,TRUE,0.03499,0.70384,0.07125,26.4624,6.6539,0.8264,0.53696,-0.19909,0,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Turbidity,5,bottom,258576,10,2016,2025,2025-01-28T12:00:00Z,7,TRUE,TRUE,-0.02651,0.77948,-0.0296,10.47262,4.7037,0.9447,0.31987,-0.40699,0,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Water Temperature,8,bottom,273607,10,2016,2025,2025-01-28T12:00:00Z,23.1,TRUE,TRUE,-0.05831,0.46801,-0.03272,23.6813,13.1937,0.2809,0.05423,-0.14989,0,1
3,Apalachicola National Estuarine Research Reserve,5,National Data Buoy Center,APCF1,Water Temperature,9,surface,1331232,20,2005,2024,2024-09-30T23:54:00Z,23.5,TRUE,TRUE,0.11824,0.02841,0.03878,22.8854,4.2133,0.9633,0.08407,0.00321,1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apabpwq,Dissolved Oxygen,13,bottom,149136,6,2020,2025,2025-01-29T10:15:00Z,6.5,TRUE,TRUE,-0.04938,0.93535,-0.00712,6.49632,12.474,0.3291,0.13813,-0.13813,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apabpwq,Dissolved Oxygen Saturation,14,bottom,149136,6,2020,2025,2025-01-29T10:15:00Z,76.5,TRUE,TRUE,0.07407,0.46539,0.15373,74.96613,12.4251,0.3326,1.30105,-0.56358,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apabpwq,pH,14,bottom,150448,6,2020,2025,2025-01-29T10:15:00Z,7.1,TRUE,TRUE,-0.01235,1,0.00127,7.14357,9.8834,0.5409,0.0496,-0.04383,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apabpwq,Salinity,15,bottom,151688,6,2020,2025,2025-01-29T10:15:00Z,0.1,TRUE,TRUE,0.28395,0.01615,0.00667,0.08719,6.729,0.8206,0.02824,0.00001,1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apabpwq,Turbidity,12,bottom,151683,6,2020,2025,2025-01-29T10:15:00Z,11,TRUE,TRUE,0.08642,0.68507,0.19021,10.12235,9.2793,0.5961,0.93616,-0.44543,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apabpwq,Water Temperature,15,bottom,151688,6,2020,2025,2025-01-29T10:15:00Z,22.5,TRUE,TRUE,0.17284,0.22373,0.27411,22.32399,10.9156,0.4504,0.53956,-0.10714,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Dissolved Oxygen,15,bottom,616896,24,2002,2025,2025-01-28T10:15:00Z,7.1,TRUE,TRUE,0.12223,0.00458,0.01373,7.02706,34.6053,0.0003,0.02766,0.00472,1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Dissolved Oxygen Saturation,11,bottom,618424,24,2002,2025,2025-01-28T10:15:00Z,94.2,TRUE,TRUE,0.16393,0.00015,0.20694,92.06706,25.0297,0.009,0.31735,0.09803,1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,pH,13,bottom,614654,24,2002,2025,2025-01-28T10:15:00Z,8,TRUE,TRUE,-0.00666,0.91371,-0.00013,8.01238,27.3897,0.004,0.00247,-0.00236,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Salinity,14,bottom,631122,24,2002,2025,2025-01-28T10:15:00Z,22.5,TRUE,TRUE,-0.00089,0.98765,-0.00128,21.74414,11.2263,0.4245,0.08316,-0.10004,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Turbidity,11,bottom,628175,24,2002,2025,2025-01-28T10:15:00Z,8,TRUE,TRUE,-0.00906,0.86618,-0.00939,13.20147,18.5625,0.0694,0.07679,-0.09749,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Water Temperature,14,bottom,670115,24,2002,2025,2025-01-28T10:15:00Z,23.5,TRUE,TRUE,0.15357,0.00041,0.03299,23.10296,4.0769,0.9676,0.05501,0.01716,1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen,12,bottom,621272,24,2002,2025,2025-01-28T13:00:00Z,7.3,TRUE,TRUE,-0.1536,0.00063,-0.01642,7.50469,16.24,0.1325,-0.00812,-0.02513,-1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,9,bottom,624721,24,2002,2025,2025-01-28T13:00:00Z,94.7,TRUE,TRUE,-0.10153,0.02473,-0.15085,97.82995,19.4352,0.0537,-0.01813,-0.28734,-1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,12,bottom,602330,24,2002,2025,2025-01-28T13:00:00Z,8,TRUE,TRUE,-0.13833,0.00193,-0.00426,8.05877,9.8494,0.544,-0.00143,-0.00734,-1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,9,bottom,619355,24,2002,2025,2025-01-28T13:00:00Z,22.1,TRUE,TRUE,-0.03436,0.43712,-0.03212,22.33664,7.7916,0.7318,0.04844,-0.12054,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,13,bottom,605643,24,2002,2025,2025-01-28T13:00:00Z,10,TRUE,TRUE,0.04466,0.32091,0.05207,16.11,15.8435,0.147,0.15559,-0.06915,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,13,bottom,644531,24,2002,2025,2025-01-28T13:00:00Z,23.3,TRUE,TRUE,0.14465,0.00107,0.03081,22.9039,6.478,0.8396,0.04929,0.01258,1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,10,bottom,665356,31,1995,2025,2025-02-06T02:00:00Z,6.8,TRUE,TRUE,-0.28477,0,-0.06127,7.57342,5.3416,0.9135,-0.04458,-0.07483,-1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,12,bottom,661181,31,1995,2025,2025-02-06T02:00:00Z,84.8,TRUE,TRUE,-0.2538,0,-0.66747,91.05831,3.7266,0.9772,-0.47454,-0.84071,-1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,pH,9,bottom,717948,31,1995,2025,2025-02-06T02:00:00Z,7.6,TRUE,TRUE,-0.11302,0.00294,-0.00652,7.64231,5.6424,0.8961,-0.00209,-0.01029,-1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,11,bottom,747149,31,1995,2025,2025-02-06T02:00:00Z,9.9,TRUE,TRUE,0.04123,0.30591,0.02291,9.14445,11.3794,0.412,0.08419,-0.02861,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,9,bottom,635704,27,1997,2025,2025-02-06T02:00:00Z,13,TRUE,TRUE,-0.19028,0.00001,-0.19311,19.67709,11.8506,0.375,-0.11373,-0.27179,-1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Water Temperature,10,bottom,762203,31,1995,2025,2025-02-06T02:00:00Z,24.2,TRUE,TRUE,0.14729,0.00012,0.02442,23.07105,2.9682,0.9911,0.03958,0.01279,1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Dissolved Oxygen,9,bottom,715193,31,1995,2025,2025-01-28T08:45:00Z,6.8,TRUE,TRUE,-0.14744,0.0001,-0.02835,7.2071,8.0515,0.7087,-0.01477,-0.04225,-1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Dissolved Oxygen Saturation,15,bottom,716357,31,1995,2025,2025-01-28T08:45:00Z,84.2,TRUE,TRUE,-0.10669,0.00446,-0.26144,86.07091,9.2022,0.6032,-0.08671,-0.41959,-1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,pH,11,bottom,719429,31,1995,2025,2025-01-28T08:45:00Z,7.5,TRUE,TRUE,-0.12375,0.00107,-0.00757,7.58382,2.1988,0.9977,-0.00316,-0.01178,-1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Salinity,12,bottom,759370,31,1995,2025,2025-01-28T08:45:00Z,7.6,TRUE,TRUE,0.05351,0.17243,0.03255,6.93221,9.2455,0.5992,0.07827,-0.01421,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Turbidity,10,bottom,703229,30,1996,2025,2025-01-28T08:45:00Z,9,TRUE,TRUE,-0.14917,0.00018,-0.10915,11.32027,12.1831,0.35,-0.04996,-0.17558,-1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Water Temperature,12,bottom,768616,31,1995,2025,2025-01-28T08:45:00Z,24.2,TRUE,TRUE,0.1871,0,0.03762,22.79566,4.3712,0.9578,0.05152,0.02191,1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Dissolved Oxygen,14,bottom,255049,10,2016,2025,2025-01-28T15:15:00Z,6.3,TRUE,TRUE,-0.22157,0.00955,-0.06114,6.94426,10.6131,0.4762,-0.01662,-0.10457,-1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Dissolved Oxygen Saturation,10,bottom,255585,10,2016,2025,2025-01-28T15:15:00Z,74.7,TRUE,TRUE,-0.22449,0.00779,-0.74927,78.56715,9.1829,0.605,-0.31149,-1.36109,-1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,pH,10,bottom,263183,10,2016,2025,2025-01-28T15:15:00Z,7.1,TRUE,TRUE,-0.07143,0.42671,-0.00922,7.1612,18.8305,0.0642,0.00982,-0.02245,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Salinity,10,bottom,270761,10,2016,2025,2025-01-28T15:15:00Z,0.1,TRUE,TRUE,0.23105,0.00627,0.01478,0.09118,13.0254,0.2917,0.03034,0.00527,2,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Turbidity,14,bottom,245206,10,2016,2025,2025-01-28T15:15:00Z,12,TRUE,TRUE,0.20398,0.01731,0.70323,7.62691,5.8711,0.8818,1.62507,0.2009,1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Water Temperature,11,bottom,273020,10,2016,2025,2025-01-28T15:15:00Z,22.6,TRUE,TRUE,-0.02697,0.70384,-0.02483,23.63596,16.9469,0.1095,0.07048,-0.14055,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Dissolved Oxygen,11,bottom,267810,10,2016,2025,2025-01-28T12:00:00Z,6.9,TRUE,TRUE,0.07289,0.35078,0.02386,6.65566,19.8566,0.0473,0.0844,-0.0279,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Dissolved Oxygen Saturation,13,bottom,271266,10,2016,2025,2025-01-28T12:00:00Z,94.1,TRUE,TRUE,0.11152,0.15652,0.35442,92.05125,16.2742,0.1313,0.71288,-0.09589,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,pH,15,bottom,267739,10,2016,2025,2025-01-28T12:00:00Z,8.1,TRUE,TRUE,-0.2828,0.00062,-0.01438,8.15644,7.5704,0.7512,-0.00721,-0.02069,-1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Salinity,13,bottom,270115,10,2016,2025,2025-01-28T12:00:00Z,26.8,TRUE,TRUE,0.03499,0.70384,0.07125,26.4624,6.6539,0.8264,0.53696,-0.19909,0,1
