effect,component,group,term,estimate,std.error,conf.low,conf.high,indicator,managed_area,habitat_class,size_class,live_date_qual,n_programs,programs,filename
ran_pars,cond,Residual,sd__Observation,33.7770080386362,1.07282053843568,31.7813533615269,36.0547347801607,Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,25-75mm,Exact,2,5017|4000,output/model_results/GLMMs/GTMNERR_sh25to75_glmm_Natural.rds
fixed,cond,,(Intercept),-1.95556782024281,22.3079261979298,-47.7888866602206,41.7843201266131,Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Exact,2,5017|4000,output/model_results/GLMMs/GTMNERR_sho75_glmm_Natural.rds
fixed,cond,,RelYear,0.561988537675034,0.372214764183155,-0.176759541889197,1.29772460326394,Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Exact,2,5017|4000,output/model_results/GLMMs/GTMNERR_sho75_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),23.2756587312673,2.33752296864649,19.2107689530681,28.1522532901874,Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Exact,2,5017|4000,output/model_results/GLMMs/GTMNERR_sho75_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,26.2459843020763,1.07037029099182,24.326911388289,28.510280496944,Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Exact,2,5017|4000,output/model_results/GLMMs/GTMNERR_sho75_glmm_Natural.rds
fixed,cond,,(Intercept),31.7703847466776,9.5034677292328,12.8952308479971,51.5334295882943,Size class,Indian River-Malabar to Vero Beach Aquatic Preserve,Natural,25-75mm,Exact,1,4016,output/model_results/GLMMs/IRMVBAP_sh25to75_glmm_Natural.rds
fixed,cond,,RelYear,1.5154252070818,0.947829739184161,-0.1575849213468,3.5387761403349,Size class,Indian River-Malabar to Vero Beach Aquatic Preserve,Natural,25-75mm,Exact,1,4016,output/model_results/GLMMs/IRMVBAP_sh25to75_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),10.6459951566643,10.1863716251149,0.373704493320232,37.2980607368941,Size class,Indian River-Malabar to Vero Beach Aquatic Preserve,Natural,25-75mm,Exact,1,4016,output/model_results/GLMMs/IRMVBAP_sh25to75_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,18.836610987461,2.45020894739736,15.1562707119405,24.6267223040184,Size class,Indian River-Malabar to Vero Beach Aquatic Preserve,Natural,25-75mm,Exact,1,4016,output/model_results/GLMMs/IRMVBAP_sh25to75_glmm_Natural.rds
fixed,cond,,(Intercept),79.4629007586611,21.1037031083458,37.9248904597091,120.948440890818,Size class,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,25-75mm,Exact,1,4016,output/model_results/GLMMs/IRVBFPAP_sh25to75_glmm_Natural.rds
fixed,cond,,RelYear,-0.751589879413304,0.343222283580714,-1.43605154380587,-0.0719855921185328,Size class,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,25-75mm,Exact,1,4016,output/model_results/GLMMs/IRVBFPAP_sh25to75_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),10.7822018226173,4.46981101906446,4.92589539012811,22.208537387822,Size class,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,25-75mm,Exact,1,4016,output/model_results/GLMMs/IRVBFPAP_sh25to75_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,18.9170280659417,1.1147091566498,17.0260170607457,21.393396945718,Size class,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,25-75mm,Exact,1,4016,output/model_results/GLMMs/IRVBFPAP_sh25to75_glmm_Natural.rds
fixed,cond,,(Intercept),223.441261484589,148.295076383779,-24.6949039248246,560.040459217952,Size class,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,>75mm,Exact,1,4016,output/model_results/GLMMs/IRVBFPAP_sho75_glmm_Natural.rds
fixed,cond,,RelYear,-2.70767937420794,2.58985210054359,-8.62249250709132,1.51479064558687,Size class,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,>75mm,Exact,1,4016,output/model_results/GLMMs/IRVBFPAP_sho75_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),5.25434143246682,5.34252584527144,0.153719609169213,18.5956889548144,Size class,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,>75mm,Exact,1,4016,output/model_results/GLMMs/IRVBFPAP_sho75_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,16.8130111595363,3.75175762411843,11.5910522704893,26.0012870268345,Size class,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,>75mm,Exact,1,4016,output/model_results/GLMMs/IRVBFPAP_sho75_glmm_Natural.rds
fixed,cond,,(Intercept),43.6560783300323,4.06210224683319,34.9669784084989,50.9932610722978,Size class,Pine Island Sound Aquatic Preserve,Natural,25-75mm,Exact,1,4012,output/model_results/GLMMs/PISAP_sh25to75_glmm_Natural.rds
fixed,cond,,RelYear,-3.87974711883918,1.12397494374036,-6.53525768926523,-2.14383379798771,Size class,Pine Island Sound Aquatic Preserve,Natural,25-75mm,Exact,1,4012,output/model_results/GLMMs/PISAP_sh25to75_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,26.504478669171,3.11229166286659,21.6618395655667,33.9101161923221,Size class,Pine Island Sound Aquatic Preserve,Natural,25-75mm,Exact,1,4012,output/model_results/GLMMs/PISAP_sh25to75_glmm_Natural.rds
fixed,cond,,(Intercept),54.5827841305426,16.5993281370131,14.6518836954911,75.6833298161966,Size class,Pine Island Sound Aquatic Preserve,Natural,>75mm,Exact,1,4012,output/model_results/GLMMs/PISAP_sho75_glmm_Natural.rds
fixed,cond,,RelYear,2.36514448386126,2.01260219209015,-1.18346909682453,6.83298001083124,Size class,Pine Island Sound Aquatic Preserve,Natural,>75mm,Exact,1,4012,output/model_results/GLMMs/PISAP_sho75_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,13.5607802093177,2.89763956587113,9.45109555146395,20.5384935711238,Size class,Pine Island Sound Aquatic Preserve,Natural,>75mm,Exact,1,4012,output/model_results/GLMMs/PISAP_sho75_glmm_Natural.rds
fixed,cond,,(Intercept),-24.1117935804,63.1745339066789,-185.829631168014,43.4992094561634,Size class,Pine Island Sound Aquatic Preserve,Restored,25-75mm,Exact,1,4012,output/model_results/GLMMs/PISAP_sh25to75_glmm_Restored.rds
fixed,cond,,RelYear,-8.80876111325473,10.5537990650249,-34.6433178651541,6.16727334383184,Size class,Pine Island Sound Aquatic Preserve,Restored,25-75mm,Exact,1,4012,output/model_results/GLMMs/PISAP_sh25to75_glmm_Restored.rds
ran_pars,cond,Residual,sd__Observation,48.6374560875714,13.6294408169823,30.7079957898961,84.6703681272556,Size class,Pine Island Sound Aquatic Preserve,Restored,25-75mm,Exact,1,4012,output/model_results/GLMMs/PISAP_sh25to75_glmm_Restored.rds
fixed,cond,,(Intercept),29.9390704498884,27.1764811992647,-39.8311442571913,68.6046302013873,Size class,Pine Island Sound Aquatic Preserve,Restored,>75mm,Exact,1,4012,output/model_results/GLMMs/PISAP_sho75_glmm_Restored.rds
fixed,cond,,RelYear,10.3814573648179,4.6223460322014,3.04506499613204,21.321376151801,Size class,Pine Island Sound Aquatic Preserve,Restored,>75mm,Exact,1,4012,output/model_results/GLMMs/PISAP_sho75_glmm_Restored.rds
ran_pars,cond,Residual,sd__Observation,15.7367860654222,4.00868605815963,10.0502009660754,25.3729679634769,Size class,Pine Island Sound Aquatic Preserve,Restored,>75mm,Exact,1,4012,output/model_results/GLMMs/PISAP_sho75_glmm_Restored.rds
fixed,cond,,(Intercept),-17.4592671110317,32.0071708479042,-83.2359992536376,15.6391744852835,Size class,Yellow River Marsh Aquatic Preserve,Restored,25-75mm,Exact,1,4044,output/model_results/GLMMs/YRMAP_sh25to75_glmm_Restored.rds
fixed,cond,,RelYear,3.2199887229571,1.40954785451356,1.45944100292895,6.11484642232128,Size class,Yellow River Marsh Aquatic Preserve,Restored,25-75mm,Exact,1,4044,output/model_results/GLMMs/YRMAP_sh25to75_glmm_Restored.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),17.1346110509788,19.0126451617657,0.382205010605601,61.6755545373779,Size class,Yellow River Marsh Aquatic Preserve,Restored,25-75mm,Exact,1,4044,output/model_results/GLMMs/YRMAP_sh25to75_glmm_Restored.rds
ran_pars,cond,Residual,sd__Observation,17.4384535097506,2.93338507443258,13.4500038087251,24.1693417141878,Size class,Yellow River Marsh Aquatic Preserve,Restored,25-75mm,Exact,1,4044,output/model_results/GLMMs/YRMAP_sh25to75_glmm_Restored.rds
fixed,cond,,(Intercept),17.6778809622402,9.39496049890385,-0.247362707280426,36.5843419182764,Density,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,2,5073|5063,output/model_results/GLMMs/ABAP_den_glmm9_Natural.rds
fixed,cond,,RelYear,-0.323207975525505,0.20206603293945,-0.735659422637193,0.0584537215434599,Density,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,2,5073|5063,output/model_results/GLMMs/ABAP_den_glmm9_Natural.rds
fixed,cond,,SubtidalTRUE,0.642175149684424,1.6518717292634,-2.34942152220261,3.98502896909056,Density,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,2,5073|5063,output/model_results/GLMMs/ABAP_den_glmm9_Natural.rds
fixed,cond,,QuadSize_m2,-1.43441486719331,0.939308249278422,-3.21948380422847,0.450237244720022,Density,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,2,5073|5063,output/model_results/GLMMs/ABAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),13.4308165377351,10.9358528331747,0.175947498442099,33.2214447790197,Density,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,2,5073|5063,output/model_results/GLMMs/ABAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__RelYear,0.319401013059444,0.249438099925041,0.00978665990632668,0.770052221143562,Density,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,2,5073|5063,output/model_results/GLMMs/ABAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,cor__(Intercept).RelYear,-0.775671161562233,0.448895299997102,-0.99989037675985,0.641224471379937,Density,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,2,5073|5063,output/model_results/GLMMs/ABAP_den_glmm9_Natural.rds
fixed,cond,,(Intercept),11.3099627828207,3.93355560147824,3.45246172036507,18.9106686416968,Density,Apalachicola Bay Aquatic Preserve,Restored,NA,Exact,2,4044|5007,output/model_results/GLMMs/ABAP_den_glmm9_Restored.rds
fixed,cond,,RelYear,-0.152360346183966,0.0769158523523515,-0.301716184774847,-0.000790897150228578,Density,Apalachicola Bay Aquatic Preserve,Restored,NA,Exact,2,4044|5007,output/model_results/GLMMs/ABAP_den_glmm9_Restored.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),21.8884954286872,2.92764417666217,16.9846024076765,28.3087735467071,Density,Apalachicola Bay Aquatic Preserve,Restored,NA,Exact,2,4044|5007,output/model_results/GLMMs/ABAP_den_glmm9_Restored.rds
ran_pars,cond,UniversalReefID,sd__RelYear,0.428264105063625,0.0571687871966596,0.333742577623134,0.554388437555824,Density,Apalachicola Bay Aquatic Preserve,Restored,NA,Exact,2,4044|5007,output/model_results/GLMMs/ABAP_den_glmm9_Restored.rds
ran_pars,cond,UniversalReefID,cor__(Intercept).RelYear,-0.998216283486146,0.00067987018151068,-0.999198064139366,-0.996595961704155,Density,Apalachicola Bay Aquatic Preserve,Restored,NA,Exact,2,4044|5007,output/model_results/GLMMs/ABAP_den_glmm9_Restored.rds
fixed,cond,,(Intercept),7.80767202761992,5.38070654991919,-3.21193093972509,18.2531521985226,Density,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,3,5063|5073|5075,output/model_results/GLMMs/ANERR_den_glmm9_Natural.rds
fixed,cond,,RelYear,-0.052927119582026,0.112690127109996,-0.271973879978041,0.179013855326814,Density,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,3,5063|5073|5075,output/model_results/GLMMs/ANERR_den_glmm9_Natural.rds
fixed,cond,,SubtidalTRUE,-1.27248777854857,1.08858456209454,-3.28733594074701,0.947965698902794,Density,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,3,5063|5073|5075,output/model_results/GLMMs/ANERR_den_glmm9_Natural.rds
fixed,cond,,QuadSize_m2,-1.19184744477973,0.789777565166737,-2.71667894756055,0.385325367772428,Density,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,3,5063|5073|5075,output/model_results/GLMMs/ANERR_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__RelYear,0.0308112270185009,0.00793406006819164,0.019537007770776,0.0521465605000659,Density,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,3,5063|5073|5075,output/model_results/GLMMs/ANERR_den_glmm9_Natural.rds
fixed,cond,,(Intercept),10.1102841950252,3.41707280080537,3.14984949881251,16.653415071839,Density,Apalachicola National Estuarine Research Reserve,Restored,NA,Exact,2,4044|5007,output/model_results/GLMMs/ANERR_den_glmm9_Restored.rds
fixed,cond,,RelYear,-0.129866904251419,0.0664054965477581,-0.257961336988161,0.00282071926320568,Density,Apalachicola National Estuarine Research Reserve,Restored,NA,Exact,2,4044|5007,output/model_results/GLMMs/ANERR_den_glmm9_Restored.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),21.7383567998468,2.53072859762168,17.3844345630256,27.2978132974904,Density,Apalachicola National Estuarine Research Reserve,Restored,NA,Exact,2,4044|5007,output/model_results/GLMMs/ANERR_den_glmm9_Restored.rds
ran_pars,cond,UniversalReefID,sd__RelYear,0.423361984037125,0.0491594498325531,0.337855293346164,0.531983313971169,Density,Apalachicola National Estuarine Research Reserve,Restored,NA,Exact,2,4044|5007,output/model_results/GLMMs/ANERR_den_glmm9_Restored.rds
ran_pars,cond,UniversalReefID,cor__(Intercept).RelYear,-0.996649703118991,0.00113935476810135,-0.998349807596673,-0.993988827505554,Density,Apalachicola National Estuarine Research Reserve,Restored,NA,Exact,2,4044|5007,output/model_results/GLMMs/ANERR_den_glmm9_Restored.rds
fixed,cond,,(Intercept),7.06341904578515,1.44677570263953,4.25903082139806,9.86423976280433,Density,Estero Bay Aquatic Preserve,Natural,NA,Exact,1,4042,output/model_results/GLMMs/EBAP_den_glmm9_Natural.rds
fixed,cond,,RelYear,-0.00816434340532869,0.0279704946018484,-0.061985554354361,0.0460680463874336,Density,Estero Bay Aquatic Preserve,Natural,NA,Exact,1,4042,output/model_results/GLMMs/EBAP_den_glmm9_Natural.rds
fixed,cond,,QuadSize_m2,-1.09595552093771,0.863097652668412,-2.69948566540076,0.68798719903877,Density,Estero Bay Aquatic Preserve,Natural,NA,Exact,1,4042,output/model_results/GLMMs/EBAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),0.5018818111193,0.458334931061873,0.024896502760617,1.77554199361878,Density,Estero Bay Aquatic Preserve,Natural,NA,Exact,1,4042,output/model_results/GLMMs/EBAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__RelYear,0.00937235533387918,0.00897991276807909,0.000464086245672357,0.0350392055760776,Density,Estero Bay Aquatic Preserve,Natural,NA,Exact,1,4042,output/model_results/GLMMs/EBAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,cor__(Intercept).RelYear,-0.307749861188955,0.5830987750104,-0.988977409410342,0.878508318824966,Density,Estero Bay Aquatic Preserve,Natural,NA,Exact,1,4042,output/model_results/GLMMs/EBAP_den_glmm9_Natural.rds
fixed,cond,,(Intercept),8.82363152327558,0.388530477027727,8.03710703193829,9.58489905094988,Density,Guana River Marsh Aquatic Preserve,Natural,NA,Exact,2,5017|4000,output/model_results/GLMMs/GRMAP_den_glmm9_Natural.rds
fixed,cond,,RelYear,-0.0897217047047195,0.0176671209200319,-0.124746616031269,-0.0548919855586219,Density,Guana River Marsh Aquatic Preserve,Natural,NA,Exact,2,5017|4000,output/model_results/GLMMs/GRMAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),0.945708583536339,0.620895219304003,0.173548490260143,2.41037802740042,Density,Guana River Marsh Aquatic Preserve,Natural,NA,Exact,2,5017|4000,output/model_results/GLMMs/GRMAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__RelYear,0.03161490806161,0.0268214057761772,0.00104946664047619,0.0957104253554767,Density,Guana River Marsh Aquatic Preserve,Natural,NA,Exact,2,5017|4000,output/model_results/GLMMs/GRMAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,cor__(Intercept).RelYear,-0.684461598432512,0.486164657404104,-0.999080788691184,0.734264291141126,Density,Guana River Marsh Aquatic Preserve,Natural,NA,Exact,2,5017|4000,output/model_results/GLMMs/GRMAP_den_glmm9_Natural.rds
fixed,cond,,(Intercept),14.5689433114739,0.618379249438559,13.317961077003,15.7533294707444,Density,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,output/model_results/GLMMs/GTMNERR_den_glmm9_Natural.rds
fixed,cond,,RelYear,-0.136792620028432,0.0108245312708504,-0.157468468041172,-0.114859835712309,Density,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,output/model_results/GLMMs/GTMNERR_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),4.70718739231041,1.04698261012123,2.63387251917921,6.76500252354588,Density,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,output/model_results/GLMMs/GTMNERR_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__RelYear,0.0809438228963199,0.0182893440227449,0.0447294300479179,0.116498947551519,Density,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,output/model_results/GLMMs/GTMNERR_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,cor__(Intercept).RelYear,-0.992666413782097,0.0171107484058696,-0.998194138701494,-0.978816635211002,Density,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,output/model_results/GLMMs/GTMNERR_den_glmm9_Natural.rds
fixed,cond,,(Intercept),7.15022445324828,2.40389179694221,2.38926540722044,11.9490218899952,Density,Indian River-Malabar to Vero Beach Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/IRMVBAP_den_glmm9_Natural.rds
fixed,cond,,RelYear,-0.25179745268198,0.831008449524562,-2.01774393803872,1.39221065835579,Density,Indian River-Malabar to Vero Beach Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/IRMVBAP_den_glmm9_Natural.rds
