ManagedAreaName|analysisunit|ParameterName|N_Programs|Programs|ProgramIDs|N_Data|N_Years|EarliestYear|LatestYear|SufficientData
Mosquito Lagoon Aquatic Preserve|Thalassia testudinum|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|685|17|2009|2025|TRUE
Mosquito Lagoon Aquatic Preserve|Total SAV|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|685|17|2009|2025|TRUE
Mosquito Lagoon Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|0|0|||FALSE
Alligator Harbor Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|2|Central Panhandle Aquatic Preserves Seagrass Monitoring, Franklin County Coastal Waters Seagrass Monitoring|557, 558|166|9|2009|2025|TRUE
Alligator Harbor Aquatic Preserve|Halodule wrightii|Median percent cover (from BB scores)|2|Central Panhandle Aquatic Preserves Seagrass Monitoring, Franklin County Coastal Waters Seagrass Monitoring|557, 558|288|15|2008|2025|TRUE
Alligator Harbor Aquatic Preserve|Halophila engelmannii|Median percent cover (from BB scores)|1|Franklin County Coastal Waters Seagrass Monitoring|558|1|1|2012|2012|FALSE
Alligator Harbor Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|2|Central Panhandle Aquatic Preserves Seagrass Monitoring, Franklin County Coastal Waters Seagrass Monitoring|557, 558|1638|9|2009|2025|TRUE
Alligator Harbor Aquatic Preserve|Ruppia maritima|Median percent cover (from BB scores)|1|Franklin County Coastal Waters Seagrass Monitoring|558|1|1|2014|2014|FALSE
Alligator Harbor Aquatic Preserve|Syringodium filiforme|Median percent cover (from BB scores)|2|Central Panhandle Aquatic Preserves Seagrass Monitoring, Franklin County Coastal Waters Seagrass Monitoring|557, 558|828|16|2008|2025|TRUE
Alligator Harbor Aquatic Preserve|Thalassia testudinum|Median percent cover (from BB scores)|2|Central Panhandle Aquatic Preserves Seagrass Monitoring, Franklin County Coastal Waters Seagrass Monitoring|557, 558|724|15|2008|2025|TRUE
Apalachicola Bay Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|2|Apalachicola Bay Ephemeral SAV Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring|557, 997|96|6|2003|2025|TRUE
Apalachicola Bay Aquatic Preserve|Halodule wrightii|Median percent cover (from BB scores)|1|Central Panhandle Aquatic Preserves Seagrass Monitoring|557|289|8|2008|2025|TRUE
Apalachicola Bay Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|2|Apalachicola Bay Ephemeral SAV Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring|557, 997|81|7|2003|2025|TRUE
Apalachicola Bay Aquatic Preserve|Ruppia maritima|Median percent cover (from BB scores)|2|Apalachicola Bay Ephemeral SAV Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring|557, 997|52|3|2003|2023|FALSE
Apalachicola National Estuarine Research Reserve|Drift algae|Median percent cover (from BB scores)|2|Apalachicola Bay Ephemeral SAV Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring|557, 997|132|8|2003|2025|TRUE
Apalachicola National Estuarine Research Reserve|Halodule wrightii|Median percent cover (from BB scores)|2|Central Panhandle Aquatic Preserves Seagrass Monitoring, Franklin County Coastal Waters Seagrass Monitoring|557, 558|1108|13|2008|2025|TRUE
Apalachicola National Estuarine Research Reserve|Halophila engelmannii|Median percent cover (from BB scores)|1|Franklin County Coastal Waters Seagrass Monitoring|558|1|1|2017|2017|FALSE
Apalachicola National Estuarine Research Reserve|No grass in quadrat|Median percent cover (from BB scores)|3|Apalachicola Bay Ephemeral SAV Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Franklin County Coastal Waters Seagrass Monitoring|557, 558, 997|915|13|2003|2025|TRUE
Apalachicola National Estuarine Research Reserve|Ruppia maritima|Median percent cover (from BB scores)|2|Apalachicola Bay Ephemeral SAV Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring|557, 997|55|3|2003|2023|FALSE
Apalachicola National Estuarine Research Reserve|Syringodium filiforme|Median percent cover (from BB scores)|1|Franklin County Coastal Waters Seagrass Monitoring|558|44|4|2011|2017|FALSE
Big Bend Seagrasses Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|3656|25|2000|2025|TRUE
Big Bend Seagrasses Aquatic Preserve|Halodule wrightii|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|2885|25|2000|2025|TRUE
Big Bend Seagrasses Aquatic Preserve|Halophila engelmannii|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|910|25|2000|2025|TRUE
Big Bend Seagrasses Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|403|21|2004|2025|TRUE
Big Bend Seagrasses Aquatic Preserve|Ruppia maritima|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|89|16|2001|2025|TRUE
Big Bend Seagrasses Aquatic Preserve|Syringodium filiforme|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|5960|25|2000|2025|TRUE
Big Bend Seagrasses Aquatic Preserve|Thalassia testudinum|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|13619|25|2000|2025|TRUE
Boca Ciega Bay Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|20|3|2020|2022|FALSE
Boca Ciega Bay Aquatic Preserve|Halodule wrightii|Median percent cover (from BB scores)|2|Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|564, 565|1416|27|1998|2025|TRUE
Boca Ciega Bay Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|408|26|1998|2025|TRUE
Boca Ciega Bay Aquatic Preserve|Syringodium filiforme|Median percent cover (from BB scores)|2|Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|564, 565|19|7|2003|2025|TRUE
Boca Ciega Bay Aquatic Preserve|Thalassia testudinum|Median percent cover (from BB scores)|2|Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|564, 565|1070|27|1998|2025|TRUE
Boca Ciega Bay Aquatic Preserve|Unidentified Halophila|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|1|1|2022|2022|FALSE
Cape Haze Aquatic Preserve|Attached algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|1|1|2009|2009|FALSE
Cape Haze Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|118|20|2003|2025|TRUE
Cape Haze Aquatic Preserve|Halodule wrightii|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|433|27|1998|2025|TRUE
Cape Haze Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|139|25|1998|2025|TRUE
Cape Haze Aquatic Preserve|Syringodium filiforme|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|102|24|1998|2025|TRUE
Cape Haze Aquatic Preserve|Thalassia testudinum|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|318|27|1998|2025|TRUE
Cape Haze Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|701|23|1998|2025|TRUE
Cockroach Bay Aquatic Preserve|Attached algae|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|1|1|2021|2021|FALSE
Cockroach Bay Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|82|1|2021|2021|FALSE
Cockroach Bay Aquatic Preserve|Halodule wrightii|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|608|18|2000|2025|TRUE
Cockroach Bay Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|406|18|2000|2025|TRUE
Cockroach Bay Aquatic Preserve|Syringodium filiforme|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|430|18|2000|2025|TRUE
Cockroach Bay Aquatic Preserve|Thalassia testudinum|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|508|18|2000|2025|TRUE
Cockroach Bay Aquatic Preserve|Unidentified Halophila|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|8|3|2021|2023|FALSE
Estero Bay Aquatic Preserve|Attached algae|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|21|15|2002|2024|TRUE
Estero Bay Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|517|24|2002|2025|TRUE
Estero Bay Aquatic Preserve|Halodule wrightii|Median percent cover (from BB scores)|2|Estero Bay Seagrass Monitoring, SCCF Seagrass Surveys|571, 3015|889|24|2002|2025|TRUE
Estero Bay Aquatic Preserve|Halophila decipiens|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|20|9|2002|2023|TRUE
Estero Bay Aquatic Preserve|Halophila engelmannii|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|16|12|2002|2025|TRUE
Estero Bay Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|129|24|2002|2025|TRUE
Estero Bay Aquatic Preserve|Syringodium filiforme|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|15|13|2003|2021|TRUE
Estero Bay Aquatic Preserve|Thalassia testudinum|Median percent cover (from BB scores)|2|Estero Bay Seagrass Monitoring, SCCF Seagrass Surveys|571, 3015|303|24|2002|2025|TRUE
Estero Bay Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|938|20|2006|2025|TRUE
Estero Bay Aquatic Preserve|Unidentified Halophila|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|8|5|2003|2015|TRUE
Fort Pickens State Park Aquatic Preserve|Halodule wrightii|Median percent cover (from BB scores)|1|Northwest Florida Aquatic Preserve Seagrass Survey|4065|1280|10|2016|2025|TRUE
Fort Pickens State Park Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|1|Northwest Florida Aquatic Preserve Seagrass Survey|4065|166|10|2016|2025|TRUE
Fort Pickens State Park Aquatic Preserve|Ruppia maritima|Median percent cover (from BB scores)|1|Northwest Florida Aquatic Preserve Seagrass Survey|4065|4|2|2021|2022|FALSE
Fort Pickens State Park Aquatic Preserve|Syringodium filiforme|Median percent cover (from BB scores)|1|Northwest Florida Aquatic Preserve Seagrass Survey|4065|3|2|2022|2024|FALSE
Fort Pickens State Park Aquatic Preserve|Thalassia testudinum|Median percent cover (from BB scores)|1|Northwest Florida Aquatic Preserve Seagrass Survey|4065|799|10|2016|2025|TRUE
Fort Pickens State Park Aquatic Preserve|Total SAV|Median percent cover (from BB scores)|1|Northwest Florida Aquatic Preserve Seagrass Survey|4065|1577|10|2016|2025|TRUE
Fort Pickens State Park Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Northwest Florida Aquatic Preserve Seagrass Survey|4065|1584|10|2016|2025|TRUE
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Attached algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|29|10|2007|2025|TRUE
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|859|26|1999|2025|TRUE
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Halodule wrightii|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|2409|28|1998|2025|TRUE
