AreaID|ManagedAreaName|Year|ParameterName|ShellType|SizeClass|HabitatType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|1985|ShellHeight_mm|Live Oyster Shells||Restored|191|5|20|10|12.8534031413613|4.90429204502928|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1986|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|473|75|170|85|88.7526427061311|13.5659140392989|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1986|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|3197|25|70|40|42.7854238348452|13.4820234545907|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1986|ShellHeight_mm|Live Oyster Shells||Restored|103|20|20|20|20|0|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1987|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|540|75|130|80|85.3148148148148|11.1945588327993|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1987|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|1207|25|70|55|54.7431648715824|11.5620892597994|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1987|ShellHeight_mm|Live Oyster Shells||Restored|4|20|20|20|20|0|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1988|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|341|75|135|80|85.8651026392962|11.7096986852036|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1988|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|1325|25|70|45|45.5924528301887|13.9745107986166|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1988|ShellHeight_mm|Live Oyster Shells||Restored|854|20|20|20|20|0|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1989|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|468|75|140|80|84.3803418803419|10.9525254629072|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1989|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|13533|25|70|35|38.8930761841425|12.8136622779124|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1989|ShellHeight_mm|Live Oyster Shells||Restored|293|20|20|20|20|0|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1990|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|630|75|140|80|82.2222222222222|9.2129797917776|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1990|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|5565|25|70|45|45.1096136567835|14.0310271342612|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1990|ShellHeight_mm|Live Oyster Shells||Restored|2|10|10|10|10|0|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1991|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|783|75|135|80|81.7113665389528|8.90463605493499|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1991|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|7009|25|70|45|45.5906691396776|13.6993391634863|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1991|ShellHeight_mm|Live Oyster Shells||Restored|10|10|10|10|10|0|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1992|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|1425|75|150|80|83.0245614035088|9.89637816618789|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1992|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|12527|25|70|45|45.508102498603|14.3043237434691|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1992|ShellHeight_mm|Live Oyster Shells||Restored|81|15|20|20|18.7654320987654|2.16951379886296|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1993|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|2591|75|130|80|83.9521420301042|8.94276234201091|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1993|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|9173|25|70|50|47.8959991278753|15.2091207944068|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1993|ShellHeight_mm|Live Oyster Shells||Restored|3711|15|20|15|17.1085960657505|2.46950325032585|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1994|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|1482|75|105|85|85.8468286099865|9.44303901740205|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1994|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|8924|25|70|40|41.9397131331242|14.3241150457604|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1994|ShellHeight_mm|Live Oyster Shells||Restored|2645|15|20|15|17.4744801512287|2.50034244327934|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1995|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|1244|75|105|80|82.2307073954984|8.03175450523826|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1995|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|4862|25|70|55|50.2642945290004|14.3011471720339|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1995|ShellHeight_mm|Live Oyster Shells||Restored|2170|15|20|15|16.3410138248848|2.21562931556383|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1996|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|2454|75|105|85|88.7143439282804|10.8527323690922|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1996|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|7247|25|70|50|49.1099765420174|13.3477209487644|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1996|ShellHeight_mm|Live Oyster Shells||Restored|594|15|20|15|17.2558922558923|2.49015070861372|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1997|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|2319|75|105|85|87.1496334626995|10.651938563626|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1997|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|9825|25|70|45|45.6468193384224|14.4226372660091|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1997|ShellHeight_mm|Live Oyster Shells||Restored|728|15|20|20|18.3173076923077|2.36425173714317|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1998|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|1976|75|105|80|83.8795546558705|9.38335002680913|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1998|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|8177|25|70|55|52.2972972972973|12.4378114003355|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1998|ShellHeight_mm|Live Oyster Shells||Restored|267|15|20|20|17.8277153558052|2.48308178212442|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1999|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|1704|75|105|80|85.0234741784038|9.87737680451554|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1999|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|11744|25|70|40|42.4425238419619|13.9156018712853|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1999|ShellHeight_mm|Live Oyster Shells||Restored|2792|15|20|20|17.8671203438395|2.47334059601436|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2000|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|867|75|105|80|83.7312572087659|9.05808705121014|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2000|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|4779|25|70|45|45.5879891190626|15.7430561049743|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2000|ShellHeight_mm|Live Oyster Shells||Restored|2326|15|20|20|17.8009458297506|2.4823538880368|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2001|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|706|75|105|80|82.6628895184136|8.55468580530535|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2001|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|4477|25|70|45|45.126200580746|13.6518345429403|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2001|ShellHeight_mm|Live Oyster Shells||Restored|861|15|20|20|18.3042973286876|2.3684638579418|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2002|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|936|75|105|80|83.8301282051282|8.42354672621851|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2002|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|5215|25|70|40|43.4832214765101|15.3382291629396|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2002|ShellHeight_mm|Live Oyster Shells||Restored|5020|15|20|20|18.0448207171315|2.44015501822728|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2003|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|707|75|105|80|81.6336633663366|7.94707340183936|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2003|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|7035|25|70|45|44.8434968017058|12.7274567803594|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2003|ShellHeight_mm|Live Oyster Shells||Restored|4619|1|20|15|16.3780038969474|3.44196471372096|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2004|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|1543|75|105|80|83.5904082955282|9.10413661637855|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2004|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|9856|25|70|45|46.0100446428571|13.1691566748665|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2004|ShellHeight_mm|Live Oyster Shells||Restored|1973|15|20|20|18.2260516979219|2.39285415041443|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2005|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|532|75|105|80|83.4962406015038|9.02987221633397|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2005|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|2272|25|70|50|49.2143485915493|13.6069343486034|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2005|ShellHeight_mm|Live Oyster Shells||Restored|299|15|20|15|17.190635451505|2.48494377562164|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2006|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|689|75|105|80|82.2859216255443|7.99933440542993|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2006|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|4620|25|70|45|46.29329004329|13.9641826179615|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2006|ShellHeight_mm|Live Oyster Shells||Restored|2880|15|20|20|17.5625|2.49965263303987|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2007|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|1821|75|105|80|81.1806699615596|7.59053631365577|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2007|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|15529|25|70|45|44.0926653358233|14.026832805325|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2007|ShellHeight_mm|Live Oyster Shells||Restored|4756|15|20|20|17.63456686291|2.49663821108358|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2008|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|3684|75|105|80|82.6750814332248|8.56864556377509|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2008|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|22226|25|70|45|44.5075587150185|14.9637510713507|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2008|ShellHeight_mm|Live Oyster Shells||Restored|11726|15|20|15|17.4437148217636|2.4994728959438|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2009|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|1001|75|105|80|82.6873126873127|8.68165473116323|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2009|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|9292|25|70|40|42.760977184675|14.7420402436861|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2009|ShellHeight_mm|Live Oyster Shells||Restored|8167|15|20|15|17.2131749724501|2.48364383470022|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2010|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|1306|75|105|80|81.8261868300153|8.11882748316937|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2010|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|11368|25|74|40|43.71648486981|14.7211350651607|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2010|ShellHeight_mm|Live Oyster Shells||Restored|11428|15|22|20|17.8081904095205|2.48128645628367|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2011|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|1003|75|105|80|84.2023928215354|8.87998906787262|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2011|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|11775|25|70|35|37.9163481953291|12.5591943171828|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2011|ShellHeight_mm|Live Oyster Shells||Restored|5365|15|20|20|17.6132339235788|2.49766708418629|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2012|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|815|75|105|80|84.4907975460123|9.52261506972152|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2012|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|3767|25|70|45|44.650915848155|14.6422731906698|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2012|ShellHeight_mm|Live Oyster Shells||Restored|6029|15|20|15|16.4985901476198|2.29086201572509|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|2013|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|11|76|94|82|85.2727272727273|6.40454384153796|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|5073
3|Apalachicola National Estuarine Research Reserve|2013|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|79|25|74|44|44.620253164557|12.0907930615888|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|5073
3|Apalachicola National Estuarine Research Reserve|2013|ShellHeight_mm|Live Oyster Shells||Natural|130|2|24|12|10.9307692307692|5.53941264277657|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|5073
3|Apalachicola National Estuarine Research Reserve|2014|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|16|75|133|84.5|88.75|14.4522201293319|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|5073
3|Apalachicola National Estuarine Research Reserve|2014|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|119|25|72|39|41.0588235294118|11.6249979899011|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|5073
3|Apalachicola National Estuarine Research Reserve|2014|ShellHeight_mm|Live Oyster Shells||Natural|222|3|24|16|16.2882882882883|4.21350422703774|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|5073
3|Apalachicola National Estuarine Research Reserve|2016|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|6|75|84|78.5|78.5|3.39116499156263|Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery|5063
3|Apalachicola National Estuarine Research Reserve|2016|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|398|25|74|37|39.1030150753769|11.1247535711998|Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery|5063
3|Apalachicola National Estuarine Research Reserve|2016|ShellHeight_mm|Live Oyster Shells||Natural|656|3|24|14|14.3094512195122|5.177783044473|Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery|5063
3|Apalachicola National Estuarine Research Reserve|2017|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|3|90.6|92|92|91.5333333333333|0.808290376865479|Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|5071
3|Apalachicola National Estuarine Research Reserve|2017|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|168|75|138|82|85.3809523809524|10.5891196694987|NRDA Oyster Cultch Recovery Project|4044
3|Apalachicola National Estuarine Research Reserve|2017|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|9|29.4|73|48.1|51.5555555555556|15.7039096335205|Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|5071
3|Apalachicola National Estuarine Research Reserve|2017|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|2595|25|74|38|40.9132947976879|12.5700119719564|NRDA Oyster Cultch Recovery Project|4044
3|Apalachicola National Estuarine Research Reserve|2017|ShellHeight_mm|Live Oyster Shells||Natural|90|3.3|24.1|10.15|10.8911111111111|4.24541112325922|Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|5071
3|Apalachicola National Estuarine Research Reserve|2017|ShellHeight_mm|Live Oyster Shells||Restored|7179|1|24|10|11.4369689371779|5.53635151851275|NRDA Oyster Cultch Recovery Project|4044
3|Apalachicola National Estuarine Research Reserve|2018|ShellHeight_mm|Dead Oyster Shells|>75mm|Natural|75|75.34|115.35|82.19|84.79|8.96946155243115|Historical Oyster Body Size (HOBS) Study|5035
3|Apalachicola National Estuarine Research Reserve|2018|ShellHeight_mm|Dead Oyster Shells|25-75mm|Natural|2788|25|74.68|37.155|39.899974892396|11.6807935593701|Historical Oyster Body Size (HOBS) Study|5035
3|Apalachicola National Estuarine Research Reserve|2018|ShellHeight_mm|Dead Oyster Shells||Natural|1259|4.47|86.12|22.39|24.5033598093725|10.6434319703803|Historical Oyster Body Size (HOBS) Study|5035
3|Apalachicola National Estuarine Research Reserve|2018|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|47|75|111|82|84.7234042553192|9.61136584344302|NRDA Oyster Cultch Recovery Project|4044
3|Apalachicola National Estuarine Research Reserve|2018|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|4347|25|74|28|30.325511847251|6.82181337821363|NRDA Oyster Cultch Recovery Project, RESTORE Oyster Cultch Recovery|4044, 5007
3|Apalachicola National Estuarine Research Reserve|2018|ShellHeight_mm|Live Oyster Shells||Restored|18193|1|24|15|14.3598636838344|5.7441749607457|NRDA Oyster Cultch Recovery Project, RESTORE Oyster Cultch Recovery|4044, 5007
