AreaID|ManagedAreaName|Year|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
15|Florida Keys National Marine Sanctuary|2000|Species Richness|283|182|281|281|247.766784452297|46.8336655211656|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|2001|Species Richness|263|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|2002|Species Richness|353|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|2003|Species Richness|268|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|2004|Species Richness|431|1|281|281|258.30626450116|76.4231118866028|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915
15|Florida Keys National Marine Sanctuary|2005|Species Richness|347|1|281|281|239.161383285303|99.7961645465225|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915
15|Florida Keys National Marine Sanctuary|2006|Species Richness|670|1|281|281|258.085074626866|76.6830503461036|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915
15|Florida Keys National Marine Sanctuary|2007|Species Richness|507|1|281|281|260.084812623274|73.5504364748887|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915
15|Florida Keys National Marine Sanctuary|2008|Species Richness|862|1|281|281|268.385150812065|57.257595187499|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915
15|Florida Keys National Marine Sanctuary|2009|Species Richness|861|1|281|281|260.895470383275|72.2144786128044|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915
15|Florida Keys National Marine Sanctuary|2010|Species Richness|940|1|281|281|270.005319148936|54.3447263260268|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915
15|Florida Keys National Marine Sanctuary|2011|Species Richness|684|1|281|281|254.865497076023|81.4026345414833|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915
15|Florida Keys National Marine Sanctuary|2012|Species Richness|921|1|287|284|264.704668838219|73.1256339245952|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915
15|Florida Keys National Marine Sanctuary|2013|Species Richness|64|1|2|2|1.625|0.487950036474267|Population Status of Elkhorn Coral|136
15|Florida Keys National Marine Sanctuary|2014|Species Richness|994|1|302|200|216.779678068411|72.1771259616338|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915
15|Florida Keys National Marine Sanctuary|2015|Species Richness|59|1|2|2|1.59322033898305|0.495449780599845|Population Status of Elkhorn Coral|136
15|Florida Keys National Marine Sanctuary|2016|Species Richness|777|1|205|204|194.57528957529|43.1816447134016|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915
15|Florida Keys National Marine Sanctuary|2017|Species Richness|47|1|2|2|1.59574468085106|0.496052875341062|Population Status of Elkhorn Coral|136
15|Florida Keys National Marine Sanctuary|2018|Species Richness|25|1|2|2|1.56|0.506622805119022|Population Status of Elkhorn Coral|136
15|Florida Keys National Marine Sanctuary|2019|Species Richness|20|1|2|2|1.6|0.502624689950035|Population Status of Elkhorn Coral|136
12|Kristin Jacobs Coral Aquatic Preserve|1992|Species Richness|6|1|4|1.5|2|1.26491106406735|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1995|Species Richness|9|7|33|26|24.2222222222222|7.75850787487159|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1997|Species Richness|14|30|62|43|42.2857142857143|7.7799403935681|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1998|Species Richness|5|28|51|44|41|8.60232526704263|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1999|Species Richness|25|11|62|32|32.84|14.9127462259639|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2000|Species Richness|38|11|281|40|46.7631578947368|40.7387419106295|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2001|Species Richness|100|5|281|35|38.59|29.1260218964958|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2002|Species Richness|53|16|281|48|50.622641509434|36.1536392545727|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2003|Species Richness|62|12|79|42|43.3225806451613|17.9496328046358|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2004|Species Richness|74|3|281|30.5|39.2972972972973|44.3222105581357|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2005|Species Richness|47|11|81|32|34.8723404255319|16.3808172823615|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2006|Species Richness|76|8|281|38|59.6052631578947|67.9030836702563|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2007|Species Richness|52|1|281|41|50.4230769230769|50.6879519868521|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2008|Species Richness|39|27|281|50|59.6153846153846|53.8382643150152|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2009|Species Richness|57|13|281|47|109.438596491228|113.494810696956|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2010|Species Richness|42|8|281|45|91.2380952380953|100.986309027103|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2011|Species Richness|21|7|281|30|44.1428571428571|56.4891898634471|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2012|Species Richness|45|13|284|35|62.5777777777778|80.2409691573646|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2013|Species Richness|965|10|294|294|288.121243523316|38.5616499248291|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2014|Species Richness|602|11|302|302|289.872093023256|51.7601204450927|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2015|Species Richness|402|14|302|302|281.853233830846|71.064340570628|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2016|Species Richness|532|202|204|202|202.026315789474|0.228115917552061|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
12|Kristin Jacobs Coral Aquatic Preserve|2017|Species Richness|3|26|37|29|30.6666666666667|5.68624070307733|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
