AreaID|ManagedAreaName|Month|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
15|Florida Keys National Marine Sanctuary|12|Species Richness|54|1|204|2|31.7592592592593|72.5047650184755|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915
12|Kristin Jacobs Coral Aquatic Preserve|1|Species Richness|22|2|80|47.5|43.6363636363636|19.6724256004268|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2|Species Richness|55|1|73|38|38.4363636363636|16.7661073867|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|3|Species Richness|37|3|77|32|33.3783783783784|17.0152731250345|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|4|Species Richness|64|17|72|37.5|38.96875|13.7494227873074|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|5|Species Richness|199|4|302|202|157.894472361809|106.831898158932|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|6|Species Richness|444|1|302|294|212.306306306306|107.278296159838|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|7|Species Richness|493|3|302|294|209.409736308316|115.628797307592|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|8|Species Richness|817|1|302|294|246.036719706242|95.5153905215353|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|9|Species Richness|616|7|302|294|252.910714285714|80.826644657832|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|10|Species Richness|433|16|302|294|257.157043879908|80.9588275706331|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|11|Species Richness|57|1|204|202|157.508771929825|73.3791822383223|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|12|Species Richness|32|11|71|39|38.9375|14.3368181560174|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
