System|Type|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|EarliestSampleDate|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
Waccasassa|Estuary|Colored Dissolved Organic Matter|All|Lab|FALSE|86|9|2017|2026|2017-08-21T12:43:00Z|2026-02-09T11:03:00Z|11.769||||||||
Waccasassa|River|Colored Dissolved Organic Matter|All|Lab|FALSE|63|9|2017|2025|2017-08-22T10:55:00Z|2025-11-12T11:33:00Z|94||||||||
Aucilla|Estuary|Dissolved Oxygen|All|Field|TRUE|772|17|2008|2024|2008-05-13T00:00:00Z|2024-09-17T00:00:00Z|6.7|TRUE|-0.0835|0.2581|-0.0222222222222221|6.915|8.4711|0.5829|0
Aucilla|River|Dissolved Oxygen|All|Field|TRUE|1128|32|1994|2025|1994-10-07T11:19:00Z|2025-12-10T10:36:00Z|6.22|TRUE|-0.2654|0.0000|-0.0539999999999999|6.83402777777778|8.4083|0.6763|-1
Cedar Key|Estuary|Dissolved Oxygen|All|Field|TRUE|55450|33|1985|2025|1985-09-12T00:00:00Z|2025-08-06T10:10:00Z|6.8|TRUE|0.0051|0.8723|0.000383655913978487|6.94563987622946|6.6889|0.8237|0
Econfina|Estuary|Dissolved Oxygen|All|Field|TRUE|2210|22|1991|2024|1991-07-21T00:00:00Z|2024-11-06T00:00:00Z|6.9|TRUE|0.0537|0.1281|0.0222222222222223|7.8051452020202|14.3018|0.1597|0
Econfina|River|Dissolved Oxygen|All|Field|TRUE|616|34|1989|2025|1989-02-10T16:20:00Z|2025-09-16T13:07:00Z|5.655|TRUE|0.0552|0.1417|0.00763888888888894|5.20994565217391|12.9603|0.2959|0
Horseshoe Beach|Estuary|Dissolved Oxygen|All|Field|TRUE|25956|33|1993|2026|1993-07-09T00:00:00Z|2026-02-09T11:11:00Z|7|TRUE|-0.0165|0.6967|-0.00276923076923072|7.1835404629647|6.0718|0.8685|0
Keaton Beach|Estuary|Dissolved Oxygen|All|Field|TRUE|406|19|1996|2026|1996-06-27T00:00:00Z|2026-02-09T09:40:00Z|6.3|TRUE|0.0613|0.9297|0.00124999999999997|6.28927271483306|11.7053|0.3862|0
St. Marks|Estuary|Dissolved Oxygen|All|Field|TRUE|2430|21|1993|2025|1993-07-11T00:00:00Z|2025-08-26T11:15:00Z|6.6|TRUE|0.0235|0.8856|-0.00133928571428564|6.22198871216786|13.3642|0.2702|0
St. Marks|River|Dissolved Oxygen|All|Field|TRUE|1380|24|2001|2025|2001-10-02T16:35:00Z|2025-08-26T12:00:00Z|5.305|TRUE|-0.3275|0.0000|-0.111443452380952|6.51975868983957|2.4604|0.9961|-1
Steinhatchee|Estuary|Dissolved Oxygen|All|Field|TRUE|4461|33|1986|2026|1986-09-08T00:00:00Z|2026-02-09T10:18:00Z|6.6|TRUE|0.0234|0.6005|0.00502747252747258|7.12071832824039|9.2076|0.6027|0
Steinhatchee|River|Dissolved Oxygen|All|Field|TRUE|102|18|1999|2025|1999-07-06T16:15:00Z|2025-08-19T10:23:00Z|4.495|TRUE|-0.0068|0.6714|-0.03|5.12785416666667|7.5585|0.7522|0
Suwannee|Estuary|Dissolved Oxygen|All|Field|TRUE|41349|35|1990|2026|1990-02-13T11:30:00Z|2026-02-09T11:37:00Z|6.7|TRUE|-0.0064|0.8562|-0.000846860124678813|6.51966976192492|6.2077|0.8592|0
Suwannee|River|Dissolved Oxygen|All|Field|TRUE|4617|37|1989|2025|1989-02-11T11:15:00Z|2025-12-11T10:52:00Z|6.4|TRUE|-0.1125|0.0011|-0.0202777777777778|6.42720525271512|17.3037|0.0992|-1
Waccasassa|Estuary|Dissolved Oxygen|All|Field|TRUE|10974|34|1992|2026|1992-07-19T00:00:00Z|2026-02-10T10:14:00Z|6.6|TRUE|0.0374|0.2819|0.0056710977701544|6.737655074607|8.6333|0.6557|0
Waccasassa|River|Dissolved Oxygen|All|Field|TRUE|1286|33|1992|2026|1992-07-19T00:00:00Z|2026-02-10T09:39:00Z|5.89|TRUE|-0.044|0.2923|-0.00699999999999997|6.3790408496732|10.3159|0.5022|0
Aucilla|Estuary|Dissolved Oxygen Saturation|All|Field|FALSE|45|5|2018|2022|2018-03-14T13:50:00Z|2022-08-31T09:15:00Z|84.5||||||||
Aucilla|River|Dissolved Oxygen Saturation|All|Field|TRUE|347|16|2002|2025|2002-09-17T14:50:00Z|2025-12-10T10:36:00Z|65.9|TRUE|-0.1192|0.1249|-0.362500000000001|71.090859375|11.8584|0.3744|0
Cedar Key|Estuary|Dissolved Oxygen Saturation|All|Field|FALSE|19|4|2013|2025|2013-04-02T09:25:00Z|2025-08-06T10:10:00Z|90.7||||||||
Econfina|Estuary|Dissolved Oxygen Saturation|All|Field|FALSE|49|6|2011|2019|2011-02-16T12:30:00Z|2019-10-14T12:15:00Z|95.9||||||||
Econfina|River|Dissolved Oxygen Saturation|All|Field|TRUE|117|13|1999|2025|1999-02-02T14:00:00Z|2025-09-16T13:07:00Z|63.4|TRUE|-0.0982|0.2209|-0.539999999999999|73.55|13.239|0.278|0
Horseshoe Beach|Estuary|Dissolved Oxygen Saturation|All|Field|FALSE|3|1|2017|2017|2017-04-12T12:15:00Z|2017-08-10T11:50:00Z|117||||||||
Keaton Beach|Estuary|Dissolved Oxygen Saturation|All|Field|FALSE|4|2|2003|2022|2003-01-06T13:15:00Z|2022-07-26T10:15:00Z|74.2||||||||
St. Marks|Estuary|Dissolved Oxygen Saturation|All|Field|FALSE|111|9|2001|2025|2001-10-03T12:50:00Z|2025-08-26T11:15:00Z|96.5||||||||
St. Marks|River|Dissolved Oxygen Saturation|All|Field|TRUE|575|15|2001|2025|2001-10-02T16:35:00Z|2025-08-26T12:00:00Z|48.1|TRUE|-0.4568|0.0000|-2.30590986394558|97.6791643170426|7.6541|0.7439|-1
Steinhatchee|Estuary|Dissolved Oxygen Saturation|All|Field|TRUE|80|13|2013|2025|2013-11-25T13:28:00Z|2025-08-19T11:33:00Z|92.65|TRUE|-0.0226|1.0000|0.0785714285714284|90.9979277272727|7.0276|0.7228|0
Steinhatchee|River|Dissolved Oxygen Saturation|All|Field|TRUE|63|14|2001|2025|2001-06-21T10:45:00Z|2025-08-19T10:23:00Z|44.1|TRUE|-0.0359|0.8158|-0.123333333333333|40.6991071428571|9.2079|0.4183|0
Suwannee|Estuary|Dissolved Oxygen Saturation|All|Field|TRUE|165|13|2013|2025|2013-10-10T12:15:00Z|2025-12-11T12:38:00Z|80.4|TRUE|0.0694|0.6917|0.291666666666667|77.2275|10.4274|0.2363|0
Suwannee|River|Dissolved Oxygen Saturation|All|Field|TRUE|175|13|2013|2025|2013-10-10T11:35:00Z|2025-12-11T10:52:00Z|59.7|TRUE|-0.1569|0.2369|-0.666666666666667|57.8203125|10.6657|0.4717|0
Waccasassa|Estuary|Dissolved Oxygen Saturation|All|Field|FALSE|79|6|2011|2025|2011-02-17T13:00:00Z|2025-12-17T11:55:00Z|97||||||||
Waccasassa|River|Dissolved Oxygen Saturation|All|Field|TRUE|203|10|2001|2025|2001-08-29T12:00:00Z|2025-11-12T11:33:00Z|71.1|TRUE|-0.0923|0.3556|-0.43055555555555|68.0602163461539|9.255|0.5984|0
Aucilla|Estuary|pH|All|Field|TRUE|764|17|2008|2024|2008-05-13T00:00:00Z|2024-09-17T00:00:00Z|8.1|TRUE|-0.0953|0.4781|-0.00413888888888888|8.15733333333333|1.7346|0.998|0
Aucilla|River|pH|All|Field|TRUE|1118|32|1994|2025|1994-10-07T11:19:00Z|2025-12-10T10:36:00Z|7.35|TRUE|3e-04|0.9506|0.000263636363636391|7.23580760732323|11.0384|0.4401|0
Cedar Key|Estuary|pH|All|Field|TRUE|39970|32|1994|2025|1994-09-13T00:00:00Z|2025-08-06T10:10:00Z|8|TRUE|-0.1479|0.0001|-0.00335281527753772|8.03329537324525|11.5397|0.3992|-1
Econfina|Estuary|pH|All|Field|TRUE|2192|22|1991|2024|1991-07-21T00:00:00Z|2024-11-06T00:00:00Z|8.1|TRUE|-0.0021|0.5525|0.00236111111111133|8.15396173308033|8.7724|0.5538|0
Econfina|River|pH|All|Field|TRUE|606|34|1989|2025|1989-02-10T16:20:00Z|2025-09-16T13:07:00Z|7|TRUE|-0.079|0.0682|-0.00634848484848483|7.12251515151515|5.2044|0.9209|0
Horseshoe Beach|Estuary|pH|All|Field|TRUE|14314|33|1993|2026|1993-07-09T00:00:00Z|2026-02-09T11:11:00Z|8|TRUE|-0.0482|0.2709|-0.00129159071890263|8.00555440379615|5.8897|0.8806|0
Keaton Beach|Estuary|pH|All|Field|TRUE|404|16|1999|2026|1999-06-16T10:45:00Z|2026-02-09T09:40:00Z|8.1|TRUE|-0.0944|0.3261|-0.00931331784272957|8.10239839572192|10.5543|0.4813|0
St. Marks|Estuary|pH|All|Field|TRUE|2248|21|1964|2025|1964-10-08T00:00:00Z|2025-08-26T11:15:00Z|8.1|TRUE|0.0132|0.5639|-0.00232142857142866|7.95383689839573|12.7814|0.3078|0
St. Marks|River|pH|All|Field|TRUE|1153|24|2001|2025|2001-10-02T16:35:00Z|2025-08-26T12:00:00Z|7.53|TRUE|-0.0488|0.2615|-0.0036985294117647|7.56545675239793|14.0948|0.2278|0
Steinhatchee|Estuary|pH|All|Field|TRUE|4428|29|1993|2026|1993-07-09T00:00:00Z|2026-02-09T10:18:00Z|8.1|TRUE|-0.0385|0.4188|-0.00117261904761901|8.0175986414375|12.2665|0.344|0
Steinhatchee|River|pH|All|Field|TRUE|104|18|1999|2025|1999-07-06T16:15:00Z|2025-08-19T10:23:00Z|7.195|TRUE|-0.062|0.4736|-0.00333333333333336|7.22923100490196|11.4313|0.4079|0
Suwannee|Estuary|pH|All|Field|TRUE|31889|35|1990|2026|1990-02-13T11:30:00Z|2026-02-09T11:37:00Z|7.9|TRUE|-0.0446|0.1919|-0.00162474623494114|7.91635308916469|16.3644|0.1281|0
Suwannee|River|pH|All|Field|TRUE|4442|37|1989|2025|1989-02-11T11:15:00Z|2025-12-11T10:52:00Z|7.7|TRUE|-0.0541|0.1155|-0.00313028241599671|7.77638570152309|14.3596|0.2137|0
Waccasassa|Estuary|pH|All|Field|TRUE|6136|34|1992|2026|1992-07-19T00:00:00Z|2026-02-10T10:14:00Z|8|TRUE|-0.1274|0.0012|-0.00342907533383725|8.00752320267229|13.2654|0.2763|-1
Waccasassa|River|pH|All|Field|TRUE|923|33|1992|2026|1992-07-19T00:00:00Z|2026-02-10T09:39:00Z|7.5|TRUE|-0.1996|0.0000|-0.011474074074074|7.76536327030812|6.2893|0.8534|-1
Aucilla|Estuary|Salinity|All|All|TRUE|979|20|2006|2025|2006-09-01T00:00:00Z|2025-05-29T00:00:00Z|27.8|TRUE|-0.2731|0.0009|-0.283555555555555|30.7598333333333|12.1295|0.2765|-1
Aucilla|River|Salinity|All|All|TRUE|396|25|1995|2025|1995-04-14T11:12:00Z|2025-12-10T10:36:00Z|0.1|TRUE|-0.0149|0.5056|0|0.104767992424242|23.3683|0.0157|0
Cedar Key|Estuary|Salinity|All|All|TRUE|58280|35|1967|2025|1967-05-03T00:00:00Z|2025-08-06T10:10:00Z|25.6|TRUE|0.04|0.2880|0.0167370423346644|24.4108880969342|6.9589|0.8024|0
Econfina|Estuary|Salinity|All|All|TRUE|2211|22|1991|2024|1991-07-21T00:00:00Z|2024-11-06T00:00:00Z|26.5|TRUE|-0.1958|0.0074|-0.18|31.9885853025421|12.6535|0.2437|-1
Econfina|River|Salinity|All|All|TRUE|123|17|1999|2025|1999-04-12T15:23:00Z|2025-09-16T13:07:00Z|0.16|TRUE|0.0212|0.6893|0|0.101875|12.9799|0.2946|0
Horseshoe Beach|Estuary|Salinity|All|All|TRUE|27503|33|1993|2026|1993-07-09T00:00:00Z|2026-02-09T11:11:00Z|22.5|TRUE|0.0338|0.3685|0.0280333951762522|23.3869481482585|6.9792|0.8008|0
Keaton Beach|Estuary|Salinity|All|All|TRUE|621|19|1996|2026|1996-06-27T00:00:00Z|2026-02-09T09:40:00Z|29.72|TRUE|-0.2099|0.0201|-0.222638762626263|33.986489448052|11.0524|0.3534|-1
St. Marks|Estuary|Salinity|All|All|TRUE|2852|28|1964|2025|1964-10-08T00:00:00Z|2025-08-26T11:15:00Z|27.8|TRUE|-0.1938|0.0052|-0.147091291142476|28.5170265780731|16.3099|0.0911|-1
St. Marks|River|Salinity|All|All|TRUE|886|21|2000|2025|2000-06-12T11:30:00Z|2025-08-26T12:00:00Z|0.2|TRUE|-0.3005|0.0007|-0.05825|3.86857963801549|8.2468|0.691|-2
Steinhatchee|Estuary|Salinity|All|All|TRUE|4960|33|1986|2026|1986-09-08T00:00:00Z|2026-02-09T10:18:00Z|30.3|TRUE|-0.1078|0.0280|-0.0597265625000001|31.2409063638106|10.7724|0.4625|-1
Steinhatchee|River|Salinity|All|All|TRUE|87|15|2001|2025|2001-11-14T11:12:00Z|2025-08-19T10:23:00Z|0.24|TRUE|-0.165|0.0668|-0.00777777777777778|0.401586538461539|12.9115|0.2991|0
Suwannee|Estuary|Salinity|All|All|TRUE|42796|37|1967|2026|1967-04-18T00:00:00Z|2026-02-09T11:29:00Z|17.9|TRUE|-0.165|0.0000|-0.134208120070673|21.8381530011812|15.7125|0.1521|-1
Suwannee|River|Salinity|All|All|TRUE|4269|33|1990|2025|1990-05-15T13:07:00Z|2025-12-11T10:52:00Z|0.2|TRUE|-0.1285|0.0007|-0.000833333333333332|0.200511904761905|4.6977|0.9449|-1
Waccasassa|Estuary|Salinity|All|All|TRUE|11824|34|1992|2026|1992-07-19T00:00:00Z|2026-02-09T11:03:00Z|22.1|TRUE|0.1309|0.0005|0.10653089868426|20.6664496535643|6.9515|0.803|1
Waccasassa|River|Salinity|All|All|TRUE|866|32|1992|2025|1992-07-19T00:00:00Z|2025-11-12T11:33:00Z|6.7|TRUE|0.014|0.9112|0.00313333333333333|6.04416666666667|13.6067|0.2555|0
Aucilla|Estuary|Secchi Depth|Surface|Field|TRUE|731|17|2008|2024|2008-05-13T00:00:00Z|2024-09-17T00:00:00Z|2.3|TRUE|0.0053|0.8880|-0.00148148148148152|2.12128592914438|5.3|0.8703|0
Aucilla|River|Secchi Depth|Surface|Field|TRUE|730|33|1993|2025|1993-10-18T00:00:00Z|2025-12-10T10:36:00Z|1.1|TRUE|-0.1303|0.0009|-0.0127025928888889|1.34|10.8466|0.4562|-1
Cedar Key|Estuary|Secchi Depth|Surface|Field|TRUE|23720|32|1994|2025|1994-09-13T00:00:00Z|2025-09-28T16:37:00Z|0.7|TRUE|-0.2099|0.0000|-0.0123323039285714|1.1699440481366|10.8933|0.4522|-1
Econfina|Estuary|Secchi Depth|Surface|Field|TRUE|2190|22|1991|2024|1991-07-21T00:00:00Z|2024-11-06T00:00:00Z|1.8|TRUE|0.0121|0.7392|0.00592592592592593|2.23024658869396|13.3839|0.203|0
Econfina|River|Secchi Depth|Surface|Field|TRUE|427|29|1992|2025|1992-08-14T10:36:00Z|2025-09-16T13:07:00Z|0.5|TRUE|-0.1745|0.0002|-0.00789473684210527|0.654166666666667|12.2472|0.3454|-1
Horseshoe Beach|Estuary|Secchi Depth|Surface|Field|TRUE|1102|30|1993|2024|1993-07-09T00:00:00Z|2024-10-15T00:00:00Z|1|TRUE|-0.12|0.0070|-0.01|1.09610087719298|13.0312|0.2913|-1
Keaton Beach|Estuary|Secchi Depth|Surface|Field|FALSE|241|5|2002|2022|2002-07-29T00:00:00Z|2022-07-26T10:15:00Z|1.7||||||||
St. Marks|Estuary|Secchi Depth|Surface|Field|TRUE|2071|19|1993|2025|1993-07-11T00:00:00Z|2025-08-26T11:15:00Z|2|TRUE|-0.0622|0.1980|-0.0154033858166923|2.15217751075525|10.3348|0.4116|0
St. Marks|River|Secchi Depth|Surface|Field|TRUE|2551|30|1996|2025|1996-04-26T00:00:00Z|2025-12-26T11:10:00Z|3.04803706|TRUE|-0.1194|0.0015|-0.0229156576609849|4.21231312696774|6.1217|0.8651|-1
Steinhatchee|Estuary|Secchi Depth|Surface|Field|TRUE|4113|30|1986|2025|1986-09-08T00:00:00Z|2025-08-19T11:33:00Z|1.8|TRUE|0.0106|0.6639|-0.00236686390532545|1.63725165666417|22.0822|0.0237|0
Steinhatchee|River|Secchi Depth|Surface|Field|TRUE|63|16|2001|2025|2001-06-21T10:45:00Z|2025-08-19T10:23:00Z|0.7|TRUE|-0.0049|0.6185|-0.00317307692307692|0.666071428571429|12.7877|0.1724|0
Suwannee|Estuary|Secchi Depth|Surface|Field|TRUE|20523|33|1991|2025|1991-07-13T00:00:00Z|2025-12-11T12:38:00Z|0.8|TRUE|-0.265|0.0000|-0.0144129886876502|1.20400785286053|10.0418|0.5266|-1
Suwannee|River|Secchi Depth|Surface|Field|TRUE|3846|27|1993|2025|1993-07-21T00:00:00Z|2025-12-11T10:52:00Z|0.8|TRUE|-0.1956|0.0000|-0.0178391053391053|1.21449601052542|11.24|0.4234|-1
Waccasassa|Estuary|Secchi Depth|Surface|Field|TRUE|127|11|1992|2026|1992-07-19T00:00:00Z|2026-01-22T11:02:00Z|0.85|TRUE|0.3228|0.0021|0.063873446|-0.373110144078734|18.6479|0.0677|1
Waccasassa|River|Secchi Depth|Surface|Field|TRUE|451|24|1992|2025|1992-07-19T00:00:00Z|2025-11-12T11:33:00Z|1.1|TRUE|-0.089|0.0651|-0.00833333333333334|1.17958333333333|2.4366|0.9963|0
Aucilla|Estuary|Total Nitrogen|All|Lab|FALSE|41|6|2010|2021|2010-09-20T09:25:00Z|2021-12-28T09:30:00Z|0.448||||||||
