System|Species|ParameterName|N_Programs|Programs|ProgramIDs|N_Data|N_Years|EarliestYear|LatestYear|SufficientData|LME_Intercept|LME_Slope|p|StatisticalTrend|years
Keaton Beach|Ruppia maritima|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|5|3|2012|2024|FALSE||||Insufficient data to calculate trend|
Keaton Beach|Syringodium filiforme|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|1255|13|2012|2024|TRUE|37.3055|-0.4861|0.3933|No significant trend|2012 - 2024
Keaton Beach|Thalassia testudinum|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|2466|13|2012|2024|TRUE|34.1714|0.0253|0.9479|No significant trend|2012 - 2024
St. Marks|Drift algae|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|862|18|2006|2024|TRUE|22.5636|-0.1903|0.3803|No significant trend|2006 - 2024
St. Marks|Halodule wrightii|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|325|18|2006|2024|TRUE|15.8143|-0.2347|0.2613|No significant trend|2006 - 2024
St. Marks|Halophila engelmannii|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|353|18|2006|2024|TRUE|15.671|0.1209|0.6904|No significant trend|2006 - 2024
St. Marks|No grass in quadrat|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|5|3|2014|2016|FALSE||||Insufficient data to calculate trend|
St. Marks|Ruppia maritima|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|13|4|2018|2022|FALSE||||Insufficient data to calculate trend|
St. Marks|Syringodium filiforme|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|1796|18|2006|2024|TRUE|26.6181|-0.0426|0.7872|No significant trend|2006 - 2024
St. Marks|Thalassia testudinum|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|3609|18|2006|2024|TRUE|38.4349|-0.3606|0.0222|Significantly decreasing trend|2006 - 2024
Steinhatchee|Drift algae|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|1115|22|2000|2024|TRUE|12.2254|0.8203|0|Significantly increasing trend|2000 - 2024
Steinhatchee|Halodule wrightii|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|694|23|2000|2024|TRUE|15.7037|-0.1492|0.4048|No significant trend|2000 - 2024
Steinhatchee|Halophila engelmannii|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|286|19|2000|2024|TRUE|17.413|-0.1259|0.5401|No significant trend|2000 - 2024
Steinhatchee|No grass in quadrat|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|132|15|2004|2024|TRUE||||Model did not fit the available data|2004 - 2024
Steinhatchee|Ruppia maritima|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|58|11|2001|2020|TRUE|18.1473|0.6401|0.2906|No significant trend|2001 - 2020
Steinhatchee|Syringodium filiforme|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|1555|24|2000|2024|TRUE|36.4735|-0.7414|0|Significantly decreasing trend|2000 - 2024
Steinhatchee|Thalassia testudinum|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|3548|24|2000|2024|TRUE|39.5636|-0.544|0|Significantly decreasing trend|2000 - 2024
