AreaID|ManagedAreaName|Year|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
13|Coupon Bight Aquatic Preserve|2022|Species Richness|7|1|1|1|1|0|National Coral Reef Monitoring Program (NCRMP)|3022
13|Coupon Bight Aquatic Preserve|2024|Species Richness|7|1|20|1|4.57142857142857|7.16140449113959|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|1996|Species Richness|5920|0|47|0|0.265371621621622|1.79626713904382|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1997|Species Richness|5926|0|41|0|0.258859264259197|1.74602187450961|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1998|Species Richness|5920|0|41|0|0.221959459459459|1.56712430025179|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1999|Species Richness|13354|0|32|0|0.103489591133743|0.897293557694017|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM), Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|169, 295
15|Florida Keys National Marine Sanctuary|2000|Species Richness|11708|0|29|0|0.129911171848309|0.952058507494626|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM), Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|169, 295
15|Florida Keys National Marine Sanctuary|2001|Species Richness|11814|0|29|0|0.130523108176739|0.942552614931003|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM), Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|169, 295
15|Florida Keys National Marine Sanctuary|2002|Species Richness|7215|0|34|0|0.161191961191961|1.15054342514922|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM), Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|169, 295
15|Florida Keys National Marine Sanctuary|2003|Species Richness|4029|0|35|0|0.199305038471085|1.49136525414735|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2004|Species Richness|4029|0|31|0|0.1734921816828|1.31673675104407|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2005|Species Richness|18695|0|32|0|0.12554158866007|0.879322574107061|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM), Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|169, 295
15|Florida Keys National Marine Sanctuary|2006|Species Richness|5593|0|31|0|0.154478812801716|1.19042813869081|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM), Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|169, 295
15|Florida Keys National Marine Sanctuary|2007|Species Richness|3955|0|37|0|0.169911504424779|1.35071680224805|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2008|Species Richness|3881|0|34|0|0.168255604225715|1.3009838753528|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2009|Species Richness|18387|0|39|0|0.122477837602654|0.949221483342057|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM), Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|169, 295
15|Florida Keys National Marine Sanctuary|2010|Species Richness|4177|0|29|0|0.185061048599473|1.14595195931739|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2011|Species Richness|5620|0|31|0|0.190925266903915|1.1324570685164|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2012|Species Richness|5620|0|29|0|0.197864768683274|1.16467358628738|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2013|Species Richness|5620|0|30|0|0.202135231316726|1.16988783526983|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2014|Species Richness|8445|0|35|0|0.704085257548846|2.1296086941659|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|2015|Species Richness|6446|0|26|0|0.362860688799255|1.4660507183948|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|2016|Species Richness|6506|0|39|0|0.369043959422072|1.52544019445049|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|2017|Species Richness|5842|0|21|0|0.193084560082164|1.02562616250067|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2018|Species Richness|6389|0|26|0|0.290968852715605|1.27632510626973|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|2019|Species Richness|6027|0|24|0|0.165422266467563|0.953453206498211|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2020|Species Richness|6064|0|20|0|0.14528364116095|0.819219598646218|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2021|Species Richness|6168|0|19|0|0.186446173800259|0.894063343518274|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|2022|Species Richness|600|0|43|1|2.27833333333333|3.87675714554034|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|2023|Species Richness|164|0|0|0|0|0|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2024|Species Richness|772|0|20|1|1.85621761658031|2.39027432650603|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
12|Kristin Jacobs Coral Aquatic Preserve|1997|Species Richness|8|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1998|Species Richness|4|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1999|Species Richness|3|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2000|Species Richness|13|0|15|0|1.53846153846154|4.27425207132555|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2001|Species Richness|20|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2002|Species Richness|7|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2003|Species Richness|1080|0|36|0|0.173148148148148|2.01399673561363|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2004|Species Richness|1080|0|45|0|0.205555555555556|2.48001589479395|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2005|Species Richness|1080|0|42|0|0.205555555555556|2.49640458172354|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2006|Species Richness|1242|0|27|0|0.143317230273752|1.5502565442372|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2007|Species Richness|1296|0|33|0|0.154320987654321|1.81438605557456|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2008|Species Richness|1242|0|33|0|0.163446054750403|1.85532759701697|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2009|Species Richness|1296|0|27|0|0.145061728395062|1.5726249838458|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2010|Species Richness|1512|0|24|0|0.111111111111111|1.18933417222353|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2011|Species Richness|1512|0|17|0|0.0952380952380952|0.943221213169359|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2012|Species Richness|1512|0|18|0|0.101190476190476|0.988858468258609|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2013|Species Richness|2160|0|17|0|0.0828703703703704|0.723510497743099|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2014|Species Richness|2314|0|24|0|0.271391529818496|1.39877750950138|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
12|Kristin Jacobs Coral Aquatic Preserve|2015|Species Richness|2160|0|14|0|0.0847222222222222|0.69986296327312|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2016|Species Richness|2237|0|14|0|0.118462226195798|0.720144436807637|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
12|Kristin Jacobs Coral Aquatic Preserve|2017|Species Richness|2160|0|7|0|0.0444444444444444|0.354768569628125|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2018|Species Richness|2227|0|10|0|0.0660080826223619|0.397259712731633|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
12|Kristin Jacobs Coral Aquatic Preserve|2019|Species Richness|2160|0|8|0|0.0347222222222222|0.349945958464898|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2020|Species Richness|2203|0|10|0|0.0789832047208352|0.533295123395063|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
12|Kristin Jacobs Coral Aquatic Preserve|2021|Species Richness|2162|0|8|0|0.0356151711378353|0.348366739783665|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
12|Kristin Jacobs Coral Aquatic Preserve|2022|Species Richness|158|0|6|0|0.708860759493671|0.992351626788221|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
12|Kristin Jacobs Coral Aquatic Preserve|2023|Species Richness|80|0|0|0|0|0|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2024|Species Richness|192|0|70|1|1.125|5.07689561739727|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
