AreaID|ManagedAreaName|Year|Month|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
13|Coupon Bight Aquatic Preserve|2009|12|Species Richness|184|0|8|0|0.0923913043478261|0.787294418741741|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169
13|Coupon Bight Aquatic Preserve|2015|5|Species Richness|3|1|2|2|1.66666666666667|0.577350269189626|National Coral Reef Monitoring Program (NCRMP)|3022
13|Coupon Bight Aquatic Preserve|2015|6|Species Richness|2|1|3|2|2|1.4142135623731|National Coral Reef Monitoring Program (NCRMP)|3022
13|Coupon Bight Aquatic Preserve|2016|7|Species Richness|1|2|2|2|2||National Coral Reef Monitoring Program (NCRMP)|3022
13|Coupon Bight Aquatic Preserve|2022|11|Species Richness|3|1|1|1|1|0|National Coral Reef Monitoring Program (NCRMP)|3022
13|Coupon Bight Aquatic Preserve|2022|12|Species Richness|4|1|1|1|1|0|National Coral Reef Monitoring Program (NCRMP)|3022
13|Coupon Bight Aquatic Preserve|2024|9|Species Richness|7|1|20|1|4.57142857142857|7.16140449113959|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|1996|6|Species Richness|1332|0|19|0|0.417417417417417|1.85295587278902|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1996|7|Species Richness|1480|0|47|0|0.230405405405405|2.13449592593842|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1996|8|Species Richness|1628|0|18|0|0.122850122850123|0.790007498206103|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1996|9|Species Richness|740|0|39|0|0.525675675675676|2.95764237064619|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1996|10|Species Richness|740|0|6|0|0.114864864864865|0.489727336369052|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1997|1|Species Richness|222|0|38|0|0.734234234234234|4.46571647320945|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1997|5|Species Richness|1412|0|34|0|0.239376770538244|1.42795087223649|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1997|6|Species Richness|1924|0|18|0|0.178274428274428|0.928502804342173|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1997|7|Species Richness|1332|0|41|0|0.205705705705706|2.07623970853566|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1997|8|Species Richness|1036|0|19|0|0.401544401544402|1.78424601566135|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1998|5|Species Richness|1480|0|34|0|0.297972972972973|1.9894233383099|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1998|6|Species Richness|1036|0|10|0|0.138996138996139|0.69225149431839|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1998|7|Species Richness|2072|0|41|0|0.154440154440154|1.59225842458778|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1998|8|Species Richness|1332|0|19|0|0.307057057057057|1.47643998491255|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1999|5|Species Richness|1924|0|29|0|0.153326403326403|1.1676361867895|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1999|6|Species Richness|884|0|15|0|0.186651583710407|1.03844692419447|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1999|7|Species Richness|2220|0|32|0|0.111261261261261|1.25760748919378|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1999|8|Species Richness|1036|0|18|0|0.370656370656371|1.64527370339998|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1999|12|Species Richness|7290|0|12|0|0.039917695473251|0.321067969945481|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169
15|Florida Keys National Marine Sanctuary|2000|5|Species Richness|1924|0|29|0|0.201143451143451|1.28456525572185|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2000|6|Species Richness|1254|0|16|0|0.15311004784689|0.969858132479997|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2000|7|Species Richness|1036|0|16|0|0.283783783783784|1.3951494881439|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2000|8|Species Richness|1776|0|27|0|0.118806306306306|1.23286723394943|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2000|9|Species Richness|74|0|1|0|0.0675675675675676|0.252715719926782|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2000|12|Species Richness|5644|0|13|0|0.076541459957477|0.514013111580041|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169
15|Florida Keys National Marine Sanctuary|2001|5|Species Richness|1184|0|27|0|0.155405405405405|1.01026239044774|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2001|6|Species Richness|1217|0|15|0|0.139687756778965|0.868042395158448|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2001|7|Species Richness|1221|0|17|0|0.242424242424242|1.34659328027946|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2001|8|Species Richness|629|0|29|0|0.228934817170111|2.14855653897179|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2001|12|Species Richness|7563|0|25|0|0.0989025518973952|0.653558292002172|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169
15|Florida Keys National Marine Sanctuary|2002|6|Species Richness|1184|0|16|0|0.119087837837838|0.747047507694829|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2002|7|Species Richness|1110|0|34|0|0.187387387387387|1.79896358886716|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2002|8|Species Richness|1591|0|29|0|0.246385920804525|1.40292074464359|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2002|10|Species Richness|144|0|11|0|0.520833333333333|1.75797384166319|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2002|12|Species Richness|3186|0|16|0|0.108913998744507|0.727829150522487|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169
15|Florida Keys National Marine Sanctuary|2003|4|Species Richness|370|0|3|0|0.0405405405405405|0.267437361366077|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2003|5|Species Richness|962|0|35|0|0.219334719334719|1.64063906428293|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2003|7|Species Richness|1624|0|30|0|0.274630541871921|1.66355497166809|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2003|8|Species Richness|962|0|32|0|0.126819126819127|1.37031410092756|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2003|9|Species Richness|111|0|4|0|0.0810810810810811|0.46972206743863|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2004|6|Species Richness|2442|0|31|0|0.138820638820639|1.33062435152329|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2004|7|Species Richness|1443|0|19|0|0.194733194733195|1.20398090615489|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2004|8|Species Richness|144|0|15|0|0.548611111111111|1.95698448314959|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2005|5|Species Richness|1073|0|23|0|0.151910531220876|0.950372365853993|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2005|6|Species Richness|1443|0|32|0|0.133749133749134|1.44073548436655|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2005|7|Species Richness|1369|0|22|0|0.217677136596056|1.29188091412011|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2005|9|Species Richness|144|0|15|0|0.576388888888889|2.14045240989762|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2005|12|Species Richness|14666|0|25|0|0.109777717168962|0.715578816751752|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169
15|Florida Keys National Marine Sanctuary|2006|5|Species Richness|1221|0|25|0|0.133497133497134|0.935300410773681|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2006|6|Species Richness|1221|0|31|0|0.137592137592138|1.50868646616321|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2006|7|Species Richness|1369|0|23|0|0.197954711468225|1.34026549728425|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2006|9|Species Richness|144|0|10|0|0.430555555555556|1.585126576216|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2006|12|Species Richness|1638|0|19|0|0.122100122100122|0.872991184126506|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169
15|Florida Keys National Marine Sanctuary|2007|5|Species Richness|740|0|3|0|0.0351351351351351|0.235791031788394|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2007|6|Species Richness|144|0|15|0|0.423611111111111|1.69152499205799|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2007|7|Species Richness|1221|0|37|0|0.163800163800164|1.66822767621955|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2007|9|Species Richness|1702|0|23|0|0.203877790834313|1.26040744571216|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2007|10|Species Richness|148|0|25|0|0.256756756756757|2.08695860345601|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2008|5|Species Richness|1073|0|22|0|0.12861136999068|0.882167673961443|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2008|6|Species Richness|1147|0|34|0|0.15693112467306|1.57027148239114|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2008|7|Species Richness|703|0|26|0|0.312944523470839|1.78994986513868|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2008|9|Species Richness|814|0|6|0|0.058968058968059|0.382857664933643|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2008|10|Species Richness|144|0|16|0|0.465277777777778|1.86956931746042|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2009|5|Species Richness|144|0|13|0|0.479166666666667|1.7136586224|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2009|6|Species Richness|1147|0|24|0|0.190932868352223|1.10653528329907|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2009|7|Species Richness|1369|0|39|0|0.209642074506939|1.82750923482609|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2009|8|Species Richness|1036|0|29|0|0.189189189189189|1.26755076656337|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2009|9|Species Richness|481|0|30|0|0.415800415800416|2.34202543967463|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2009|12|Species Richness|14210|0|22|0|0.0901477832512315|0.637990761101034|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169
15|Florida Keys National Marine Sanctuary|2010|5|Species Richness|1110|0|25|0|0.172072072072072|1.0523425859269|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2010|6|Species Richness|366|0|29|0|0.390710382513661|2.05214783260145|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2010|7|Species Richness|1369|0|20|0|0.106647187728269|0.693763736280255|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2010|8|Species Richness|1147|0|16|0|0.169136878814298|1.01866843478445|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2010|9|Species Richness|185|0|21|0|0.535135135135135|2.11621794207931|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2011|5|Species Richness|1554|0|31|0|0.211711711711712|1.31398609715635|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2011|6|Species Richness|2068|0|24|0|0.120406189555126|0.769841198636405|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2011|7|Species Richness|1998|0|18|0|0.247747747747748|1.28204832369489|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2012|5|Species Richness|1480|0|24|0|0.177702702702703|0.982698259020578|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2012|6|Species Richness|292|0|10|0|0.219178082191781|0.977359868124512|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2012|7|Species Richness|2072|0|29|0|0.279440154440155|1.52924242685276|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2012|8|Species Richness|1776|0|25|0|0.115990990990991|0.767694868909372|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2013|5|Species Richness|1406|0|24|0|0.200568990042674|1.05487836232142|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2013|6|Species Richness|1552|0|24|0|0.130154639175258|0.831251595650693|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2013|7|Species Richness|2294|0|30|0|0.26460331299041|1.44990274257866|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2013|9|Species Richness|368|0|12|0|0.122282608695652|0.766280664087568|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2014|5|Species Richness|222|0|2|0|0.0810810810810811|0.333231405882908|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2014|6|Species Richness|453|0|33|1|1.7924944812362|2.69073076284737|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|2014|7|Species Richness|3184|0|22|0|0.260050251256281|1.14632804364657|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|2014|8|Species Richness|3984|0|29|0|0.6285140562249|2.03941827862574|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|2014|9|Species Richness|298|1|35|2|3.05369127516779|4.02815885606414|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2014|10|Species Richness|181|0|28|1|2.67403314917127|4.59575163469306|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|2014|11|Species Richness|123|1|16|2|3.17073170731707|3.21295359003073|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2015|4|Species Richness|25|1|4|1|1.64|0.860232526704263|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2015|5|Species Richness|1623|0|26|0|0.48120764017252|1.69411413676891|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|2015|6|Species Richness|358|0|15|1|1.83519553072626|2.68269510807567|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|2015|7|Species Richness|2072|0|19|0|0.105694980694981|0.666452371523516|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2015|8|Species Richness|2368|0|26|0|0.270692567567568|1.40814908525297|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2016|5|Species Richness|1465|0|11|0|0.374744027303754|1.13298337041192|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|2016|6|Species Richness|294|0|23|1|1.50340136054422|2.55017673123731|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|2016|7|Species Richness|2087|0|39|0|0.214183037853378|1.38428035827176|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|2016|8|Species Richness|1506|0|9|0|0.202523240371846|0.899328066514286|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|2016|9|Species Richness|1090|0|28|0|0.470642201834862|2.15675004425771|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|2016|11|Species Richness|5|1|3|1|1.6|0.894427190999916|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2016|12|Species Richness|59|1|18|2|2.32203389830509|2.47358930863565|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2017|5|Species Richness|1184|0|9|0|0.22972972972973|0.93106139884209|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2017|6|Species Richness|144|0|10|0|0.381944444444444|1.30086860587806|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2017|7|Species Richness|2072|0|13|0|0.0892857142857143|0.585715253112966|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2017|8|Species Richness|1628|0|14|0|0.234029484029484|1.12189878956559|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2017|12|Species Richness|814|0|21|0|0.288697788697789|1.59918337849406|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2018|5|Species Richness|1184|0|8|0|0.134290540540541|0.714330905449415|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2018|6|Species Richness|592|0|21|0|0.341216216216216|1.61898336858564|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2018|7|Species Richness|2154|0|16|0|0.155060352831941|0.821282696804049|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|2018|8|Species Richness|2223|0|19|0|0.371569950517319|1.37763465298911|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
