AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,SufficientData,Season,Median,Independent,tau,z,p_z,chi_sq,p_chi_sq,SennSlope,SennIntercept,Trend
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen,bottom,6392,21,2002,2022,TRUE,10,6.92708333333333,TRUE,-0.16,-5.2366,0,,,-0.0324561403508772,7.44638157894737,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen,bottom,6392,21,2002,2022,TRUE,11,8.03020833333333,TRUE,-0.0493,-1.693,0.0905,,,-0.0121212121212122,8.22414772727273,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen,bottom,6392,21,2002,2022,TRUE,12,8.8953125,TRUE,-0.1354,-4.7886,0,,,-0.0385416666666666,9.51197916666666,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,6412,21,2002,2022,TRUE,All,94.3854166666667,TRUE,-0.0585,-6.9687,0,116.8498,0,-0.144791666666667,98.7807112943377,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,6412,21,2002,2022,TRUE,1,101.357291666667,TRUE,-0.16,-5.7566,0,,,-0.341835768398268,106.826663961039,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,6412,21,2002,2022,TRUE,2,100.427083333333,TRUE,-0.0185,-0.613,0.5399,,,-0.0409226190476184,101.081845238095,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,6412,21,2002,2022,TRUE,3,95.6083333333333,TRUE,-0.0123,-0.4379,0.6614,,,-0.0276041666666664,96.0776041666667,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,6412,21,2002,2022,TRUE,4,93.759375,TRUE,-0.1936,-6.816,0,,,-0.555121527777777,102.641319444444,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,6412,21,2002,2022,TRUE,5,91.8770833333333,TRUE,-0.1198,-4.1616,0,,,-0.299107142857143,96.9619047619048,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,6412,21,2002,2022,TRUE,6,90.536170212766,TRUE,0.0098,0.3397,0.7341,,,0.0281250000000008,90.0861702127659,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,6412,21,2002,2022,TRUE,7,87.25,TRUE,0.0741,2.5881,0.0097,,,0.201736111111111,84.0222222222222,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,6412,21,2002,2022,TRUE,8,86.1119791666667,TRUE,0.0551,1.9128,0.0558,,,0.150772569444444,83.6996180555556,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,6412,21,2002,2022,TRUE,9,89.6535714285714,TRUE,-0.0202,-0.6803,0.4963,,,-0.0523091133004933,90.4382081280788,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,6412,21,2002,2022,TRUE,10,94.0505208333333,TRUE,-0.2176,-7.1229,0,,,-0.480928191873915,101.745371903316,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,6412,21,2002,2022,TRUE,11,98.075,TRUE,-0.0693,-2.3767,0.0175,,,-0.157782364173165,100.599517826771,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,6412,21,2002,2022,TRUE,12,100.530208333333,TRUE,-0.0356,-1.2607,0.2074,,,-0.0901041666666686,101.971875,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,6367,21,2002,2022,TRUE,All,21.6410526315789,TRUE,-0.0007,-0.1458,0.8841,87.7612,0,-0.00223214285714286,21.6388034197825,0
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,6367,21,2002,2022,TRUE,1,19.2927083333333,TRUE,-0.0945,-3.3169,0.0009,,,-0.160677083333333,21.783203125,0
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,6367,21,2002,2022,TRUE,2,16.2166666666667,TRUE,-0.1167,-3.9428,0.0001,,,-0.179704861111111,19.0919444444444,0
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,6367,21,2002,2022,TRUE,3,15.0208333333333,TRUE,0.0037,0.128,0.8981,,,0.00681186868686864,14.9118434343434,0
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,6367,21,2002,2022,TRUE,4,16.7635416666667,TRUE,-0.0907,-3.1828,0.0015,,,-0.211770833333333,20.151875,0
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,6367,21,2002,2022,TRUE,5,22.9614583333333,TRUE,-0.1009,-3.5539,0.0004,,,-0.23030303030303,26.6463068181818,0
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,6367,21,2002,2022,TRUE,6,27.1010416666667,TRUE,0.071,2.464,0.0137,,,0.130264593562466,25.0168081696672,0
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,6367,21,2002,2022,TRUE,7,26.7381688596491,TRUE,0.0856,2.8536,0.0043,,,0.1630859375,24.1287938596491,0
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,6367,21,2002,2022,TRUE,8,25.425,TRUE,0.072,2.5572,0.0106,,,0.149305555555556,23.0361111111111,0
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,6367,21,2002,2022,TRUE,9,23.1260416666667,TRUE,-0.025,-0.8358,0.4033,,,-0.0452452910564612,23.8047210325136,0
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,6367,21,2002,2022,TRUE,10,22.3291666666667,TRUE,0.0348,1.1623,0.2451,,,0.0521726845063538,21.494403714565,0
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,6367,21,2002,2022,TRUE,11,23.0166666666667,TRUE,0.0952,3.215,0.0013,,,0.131801470588235,20.9078431372549,0
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,6367,21,2002,2022,TRUE,12,20.94375,TRUE,0.0648,2.2988,0.0215,,,0.114062499999999,19.11875,0
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,6258,21,2002,2022,TRUE,All,11.1822916666667,TRUE,0.0265,3.2101,0.0013,127.1163,0,0.0486111111111112,11.3839818962299,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,6258,21,2002,2022,TRUE,1,9.08333333333333,TRUE,0.2233,7.7913,0,,,0.404399924220896,3.01733447001989,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,6258,21,2002,2022,TRUE,2,10.7135416666667,TRUE,0.0761,2.5308,0.0114,,,0.145833333333333,8.52604166666667,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,6258,21,2002,2022,TRUE,3,14.4375,TRUE,-0.061,-2.1285,0.0333,,,-0.184027777777778,17.3819444444444,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,6258,21,2002,2022,TRUE,4,15.0833333333333,TRUE,-0.0729,-2.5499,0.0108,,,-0.202380952380952,18.1190476190476,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,6258,21,2002,2022,TRUE,5,13.1384904371585,TRUE,-0.0269,-0.9022,0.3669,,,-0.0625,14.1384904371585,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,6258,21,2002,2022,TRUE,6,11.9683067375887,TRUE,-0.0045,-0.1533,0.8781,,,-0.00694444444444429,12.0724734042553,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,6258,21,2002,2022,TRUE,7,11.1875,TRUE,-0.036,-1.2147,0.2245,,,-0.0422149122807018,11.8629385964912,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,6258,21,2002,2022,TRUE,8,10.8848684210526,TRUE,-0.001,-0.0366,0.9708,,,-0.00134378499440079,10.9050251959686,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,6258,21,2002,2022,TRUE,9,12.1979166666667,TRUE,-0.1017,-3.3038,0.001,,,-0.246315124933546,15.6463284157363,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,6258,21,2002,2022,TRUE,10,9.41666666666667,TRUE,0.1656,5.5007,0,,,0.299479166666667,5.22395833333333,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,6258,21,2002,2022,TRUE,11,7.67708333333333,TRUE,0.0999,3.4801,0.0005,,,0.158854166666667,5.29427083333333,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,6258,21,2002,2022,TRUE,12,7.41666666666667,TRUE,0.049,1.7214,0.0852,,,0.0689959490740741,6.38172743055556,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,6590,21,2002,2022,TRUE,All,23.2291666666667,TRUE,0.0499,6.1429,0,76.5583,0,0.025416666666667,23.2481597222222,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,6590,21,2002,2022,TRUE,1,13.5125,TRUE,0.0492,1.7829,0.0746,,,0.0350490196078431,12.9517156862745,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,6590,21,2002,2022,TRUE,2,14.8494791666667,TRUE,0.1138,3.8862,0.0001,,,0.0729166666666667,13.6828125,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,6590,21,2002,2022,TRUE,3,18.7786458333333,TRUE,0.0884,3.1272,0.0018,,,0.0630208333333333,17.7072916666667,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,6590,21,2002,2022,TRUE,4,22.2208333333333,TRUE,0.0296,1.0569,0.2906,,,0.0188172743055555,21.9197569444444,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,6590,21,2002,2022,TRUE,5,26.3057291666667,TRUE,0.0087,0.3107,0.756,,,0.0043981481481481,26.2353587962963,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,6590,21,2002,2022,TRUE,6,29.2927083333333,TRUE,0.0029,0.1015,0.9192,,,0.00104166666666673,29.2760416666667,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,6590,21,2002,2022,TRUE,7,30.0671875,TRUE,0.0362,1.2739,0.2027,,,0.0105208333333334,29.8988541666667,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,6590,21,2002,2022,TRUE,8,30.0416666666667,TRUE,0.0075,0.2692,0.7878,,,0.0024739583333333,30.0020833333333,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,6590,21,2002,2022,TRUE,9,28.2375,TRUE,-0.0012,-0.041,0.9673,,,-0.000486673414304853,28.2448001012146,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,6590,21,2002,2022,TRUE,10,24.521875,TRUE,-0.0059,-0.1995,0.8419,,,-0.00364583333333324,24.5765625,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,6590,21,2002,2022,TRUE,11,18.8791666666667,TRUE,0.0077,0.2676,0.789,,,0.00520833333333325,18.7958333333333,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,6590,21,2002,2022,TRUE,12,15.2135416666667,TRUE,0.2541,9.0438,0,,,0.166105769230769,12.5558493589744,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,6115,21,2002,2022,TRUE,All,8.01914893617021,TRUE,-0.1276,-14.5875,0,77.1533,0,-0.00625000000000009,8.12826659771474,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,6115,21,2002,2022,TRUE,1,8.2109375,TRUE,-0.2279,-7.782,0,,,-0.0145833333333334,8.45885416666667,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,6115,21,2002,2022,TRUE,2,8.16470588235294,TRUE,-0.2448,-7.6763,0,,,-0.015191276803119,8.42295758800596,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,6115,21,2002,2022,TRUE,3,8.00416666666667,TRUE,-0.1502,-5.1584,0,,,-0.00906717888100871,8.14924152876281,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,6115,21,2002,2022,TRUE,4,7.9625,TRUE,-0.0841,-2.8352,0.0046,,,-0.00443393640350897,8.02900904605264,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,6115,21,2002,2022,TRUE,5,7.975,TRUE,-0.1069,-3.8069,0.0001,,,-0.00532407407407407,8.06018518518519,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,6115,21,2002,2022,TRUE,6,7.95208333333333,TRUE,-0.0576,-2.0126,0.0442,,,-0.00208333333333322,7.98541666666667,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,6115,21,2002,2022,TRUE,7,7.97708333333333,TRUE,-0.0128,-0.4393,0.6604,,,-0.000448495370370283,7.98381076388889,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,6115,21,2002,2022,TRUE,8,7.95661962365591,TRUE,0.0052,0.1761,0.8602,,,0.000209441489361768,7.95347800131549,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,6115,21,2002,2022,TRUE,9,7.96979166666667,TRUE,-0.1985,-6.679,0,,,-0.00916666666666668,8.10729166666667,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,6115,21,2002,2022,TRUE,10,8.01145833333333,TRUE,-0.1959,-6.2644,0,,,-0.00925245098039221,8.15949754901961,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,6115,21,2002,2022,TRUE,11,8.14635416666667,TRUE,-0.1402,-4.711,0,,,-0.00979018912529546,8.3029971926714,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,6115,21,2002,2022,TRUE,12,8.17552083333333,TRUE,-0.1531,-5.1254,0,,,-0.00908564814814817,8.3208912037037,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,7689,28,1995,2022,TRUE,All,6.875,TRUE,-0.1551,-20.2122,0,82.2973,0,-0.0572916666666668,7.6262126473064,-1
