ManagedAreaName,ProgramID,ProgramName,SpeciesGroup1,SpeciesGroup2,CommonIdentifier
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Scartella cristata
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Sciaenops ocellatus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Selene setapinnis
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Selene vomer
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Serraniculus pumilio
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Serranus subligarius
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Sphoeroides nephelus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Sphoeroides parvus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Sphoeroides spp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Sphyraena barracuda
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Stellifer lanceolatus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Stenotomus caprinus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Stephanolepis hispida
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Syngnathus floridae
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Syngnathus louisianae
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Syngnathus scovelli
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Syngnathus spp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Synodus foetens
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Trachinotus carolinus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Reef fish,Nekton - Osteichthyes,Centropristis philadelphica
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Reef fish,Nekton - Osteichthyes,Centropristis striata
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Reef fish,Nekton - Osteichthyes,Epinephelus morio
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Reef fish,Nekton - Osteichthyes,Lutjanus campechanus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Reef fish,Nekton - Osteichthyes,Lutjanus griseus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Reef fish,Nekton - Osteichthyes,Lutjanus synagris
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Reef fish,Nekton - Osteichthyes,Mycteroperca microlepis
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Cephalopoda,Lolliguncula brevis
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Chondrichthyes,Carcharhinus limbatus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Chondrichthyes,Dasyatis sp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Chondrichthyes,Gymnura micrura
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Chondrichthyes,Hypanus americanus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Chondrichthyes,Hypanus sabinus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Chondrichthyes,Hypanus say
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Chondrichthyes,Raja eglanteria
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Chondrichthyes,Rhinoptera bonasus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Chondrichthyes,Rhizoprionodon terraenovae
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Chondrichthyes,Sphyrna tiburo
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Acetes americanus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Achelous gibbesii
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Achelous spinimanus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Alpheus armillatus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Alpheus estuariensis
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Alpheus heterochaelis
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Alpheus normanni
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Alpheus spp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Ambidexter symmetricus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Belzebub faxoni
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Brachyura
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Calappa ocellata
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Callinectes sapidus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Callinectes similis
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Callinectes spp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Clibanarius vittatus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Cuapetes americanus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Dyspanopeus texanus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Eurypanopeus depressus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Hepatus epheliticus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Hexapanopeus angustifrons
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Hippolyte zostericola
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Latreutes parvulus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Leander tenuicornis
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Leptochela serratorbita
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Libinia dubia
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Libinia emarginata
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Lithadia granulosa
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Lysmata wurdemanni
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Macrobrachium ohione
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Menippe mercenaria
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Metoporhaphis calcarata
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Moreiradromia antillensis
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Neopanope packardii
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Ogyrides alphaerostris
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Ogyrides hayi
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Ogyrides sp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Ovalipes floridanus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Ovalipes ocellatus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Ovalipes spp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Pagurus annulipes
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Pagurus longicarpus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Pagurus pollicaris
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Pagurus spp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Palaemon floridanus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Palaemon mundusnovus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Palaemon pugio
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Palaemon spp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Palaemon vulgaris
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Panopeus herbstii
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Parapenaeus politus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Penaeidae
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Penaeus aztecus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Penaeus duorarum
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Penaeus setiferus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Penaeus sp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Penaeus spp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Persephona mediterranea
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Petrolisthes armatus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Pilumnus sayi
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Pinnixa spp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Portunidae spp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Portunus sayi
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Processa hemphilli
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Rhithropanopeus harrisii
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Rimapenaeus constrictus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Rimapenaeus similis
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Rimapenaeus spp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Sicyonia brevirostris
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Sicyonia dorsalis
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Sicyonia laevigata
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Sicyonia typica
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Thor spp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Tozeuma carolinense
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Unidentified shrimp
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Urocaris longicaudata
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Xanthidae sp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Xanthidae spp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Xiphopenaeus kroyeri
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Achirus lineatus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Acipenser oxyrinchus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Alosa alabamae
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Alosa chrysochloris
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Anchoa cubana
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Anchoa hepsetus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Anchoa lyolepis
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Anchoa mitchilli
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Anchoa sp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Ancylopsetta quadrocellata
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Anguilla rostrata
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Ariopsis felis
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Astroscopus ygraecum
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Bagre marinus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Brevoortia spp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Carpiodes carpio
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Chaetodipterus faber
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Citharichthys macrops
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Citharichthys sp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Citharichthys spilopterus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Citharichthys spp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Cyprinus carpio
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Dormitator maculatus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Dorosoma cepedianum
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Dorosoma petenense
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Echeneis naucrates
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Elops saurus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Etropus crossotus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Etropus rimosus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Etropus spp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Eucinostomus gula
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Eucinostomus harengulus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Eucinostomus spp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Fowlerichthys radiosus
