AreaID|ManagedAreaName|Year|Month|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2001|5|Trawl|4.8|Species Richness|31|0.185185185185185|2.59259259259259|0.555555555555555|0.854241338112306|0.805328362108164|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|6|Trawl|4.8|Species Richness|27|0.185185185185185|2.59259259259259|0.555555555555555|0.740740740740741|0.677499826244679|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|7|Trawl|4.8|Species Richness|27|0.185185185185185|3.88888888888889|0.740740740740741|1.33744855967078|1.25633703727235|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|8|Trawl|4.8|Species Richness|29|0.185185185185185|4.44444444444444|0.37037037037037|1.20051085568327|1.3313667611196|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|9|Trawl|4.8|Species Richness|32|0.185185185185185|4.44444444444444|0.462962962962963|1.16898148148148|1.31992251709188|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|10|Trawl|4.8|Species Richness|30|0.185185185185185|3.7037037037037|0.37037037037037|1.01234567901235|1.06960948766928|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|11|Trawl|4.8|Species Richness|27|0.185185185185185|3.14814814814815|0.740740740740741|0.919067215363512|0.78982910392361|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|12|Trawl|4.8|Species Richness|22|0.185185185185185|2.59259259259259|0.740740740740741|0.765993265993266|0.654841864185142|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|1|Trawl|4.8|Species Richness|18|0.185185185185185|1.2962962962963|0.555555555555555|0.596707818930041|0.287979376309344|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|2|Trawl|4.8|Species Richness|23|0.185185185185185|1.85185185185185|0.555555555555555|0.676328502415459|0.501303624332691|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|3|Trawl|4.8|Species Richness|22|0.185185185185185|2.03703703703704|0.925925925925926|0.917508417508417|0.619424699024047|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|4|Trawl|4.8|Species Richness|24|0.185185185185185|2.40740740740741|0.740740740740741|0.964506172839506|0.684192532175752|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|5|Trawl|4.8|Species Richness|28|0.185185185185185|3.33333333333333|0.833333333333333|1.10449735449735|0.93681138113793|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|6|Trawl|4.8|Species Richness|33|0.185185185185185|3.33333333333333|0.925925925925926|1.13916947250281|1.00380920173961|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|7|Trawl|4.8|Species Richness|29|0.185185185185185|4.44444444444444|0.740740740740741|1.51340996168582|1.39817790142949|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|8|Trawl|4.8|Species Richness|32|0.185185185185185|4.25925925925926|0.555555555555556|1.26736111111111|1.32800389740391|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|9|Trawl|4.8|Species Richness|14|0.185185185185185|4.07407407407407|0.925925925925926|1.45502645502646|1.37213473631622|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|10|Trawl|4.8|Species Richness|29|0.185185185185185|3.88888888888889|0.555555555555555|1.07918263090677|1.04413313580417|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|11|Trawl|4.8|Species Richness|25|0.185185185185185|2.59259259259259|0.740740740740741|0.97037037037037|0.760312428261446|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|12|Trawl|4.8|Species Richness|21|0.185185185185185|2.22222222222222|1.11111111111111|0.99647266313933|0.634718515741914|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|1|Trawl|4.8|Species Richness|18|0.185185185185185|2.03703703703704|1.01851851851852|0.997942386831276|0.496655841898649|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|2|Trawl|4.8|Species Richness|22|0.185185185185185|2.77777777777778|0.648148148148148|0.934343434343434|0.794925756953096|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|3|Trawl|4.8|Species Richness|20|0.185185185185185|3.14814814814815|0.740740740740741|0.861111111111111|0.755876073895338|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|4|Trawl|4.8|Species Richness|24|0.185185185185185|2.59259259259259|0.648148148148148|0.887345679012346|0.758599467194121|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|5|Trawl|4.8|Species Richness|11|0.185185185185185|2.22222222222222|0.740740740740741|0.942760942760943|0.700061458474612|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|6|Trawl|4.8|Species Richness|26|0.185185185185185|2.96296296296296|0.925925925925926|1.01851851851852|0.835183132131828|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|7|Trawl|4.8|Species Richness|24|0.185185185185185|2.96296296296296|0.833333333333333|1.21913580246914|1.06718970149126|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|8|Trawl|4.8|Species Richness|23|0.185185185185185|3.33333333333333|0.925925925925926|1.27214170692432|1.12824105723637|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|9|Trawl|4.8|Species Richness|24|0.185185185185185|2.40740740740741|0.833333333333333|0.949074074074074|0.761215617102906|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|10|Trawl|4.8|Species Richness|22|0.185185185185185|2.77777777777778|0.37037037037037|0.942760942760943|0.923115825588246|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|11|Trawl|4.8|Species Richness|26|0.185185185185185|2.40740740740741|0.648148148148148|0.911680911680912|0.757084649012089|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|12|Trawl|4.8|Species Richness|20|0.185185185185185|1.2962962962963|0.555555555555555|0.601851851851852|0.344490554250895|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|1|Trawl|4.8|Species Richness|18|0.185185185185185|1.48148148148148|0.37037037037037|0.524691358024691|0.355076383725634|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|2|Trawl|4.8|Species Richness|17|0.185185185185185|1.66666666666667|0.740740740740741|0.838779956427015|0.490468333980511|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|3|Trawl|4.8|Species Richness|16|0.185185185185185|2.40740740740741|0.648148148148148|0.891203703703704|0.719506607098846|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|4|Trawl|4.8|Species Richness|19|0.185185185185185|2.03703703703704|0.740740740740741|0.955165692007797|0.618095632691271|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|5|Trawl|4.8|Species Richness|30|0.185185185185185|2.59259259259259|0.555555555555555|0.919753086419753|0.880069236568618|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|6|Trawl|4.8|Species Richness|11|0.185185185185185|2.40740740740741|0.740740740740741|1.02693602693603|0.927271749202969|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|7|Trawl|4.8|Species Richness|27|0.185185185185185|4.25925925925926|0.555555555555555|1.24142661179698|1.34013658336904|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|8|Trawl|4.8|Species Richness|28|0.185185185185185|3.51851851851852|0.740740740740741|1.21693121693122|1.17924240039865|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|9|Trawl|4.8|Species Richness|28|0.185185185185185|3.51851851851852|0.648148148148148|1.18386243386243|1.12399851918186|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|10|Trawl|4.8|Species Richness|25|0.185185185185185|3.51851851851852|0.555555555555555|1.14814814814815|1.09426530254542|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|11|Trawl|4.8|Species Richness|27|0.185185185185185|3.14814814814815|0.37037037037037|0.960219478737997|0.997301726650331|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|12|Trawl|4.8|Species Richness|24|0.185185185185185|2.03703703703704|0.648148148148148|0.817901234567901|0.610333928944621|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|1|Trawl|4.8|Species Richness|19|0.185185185185185|2.96296296296296|0.740740740740741|0.857699805068226|0.671139903212212|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|2|Trawl|4.8|Species Richness|17|0.185185185185185|1.48148148148148|0.555555555555555|0.65359477124183|0.353296541020256|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|3|Trawl|4.8|Species Richness|22|0.185185185185185|2.03703703703704|0.833333333333333|0.95959595959596|0.650691316087196|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|4|Trawl|4.8|Species Richness|25|0.185185185185185|2.03703703703704|0.740740740740741|0.881481481481482|0.65315526253883|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|5|Trawl|4.8|Species Richness|24|0.185185185185185|2.40740740740741|0.740740740740741|0.964506172839506|0.728520713890814|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|6|Trawl|4.8|Species Richness|26|0.185185185185185|3.33333333333333|0.833333333333333|1.36039886039886|1.12209668982811|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|7|Trawl|4.8|Species Richness|23|0.185185185185185|3.51851851851852|1.2962962962963|1.47342995169082|1.04678895595598|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|8|Trawl|4.8|Species Richness|21|0.185185185185185|3.14814814814815|0.925925925925926|1.2962962962963|1.01430103241697|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|9|Trawl|4.8|Species Richness|16|0.185185185185185|2.96296296296296|0.925925925925926|1.2037037037037|0.879060894761378|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|10|Trawl|4.8|Species Richness|23|0.185185185185185|3.14814814814815|1.11111111111111|1.19162640901771|0.824071401192127|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|11|Trawl|4.8|Species Richness|24|0.185185185185185|3.33333333333333|1.01851851851852|1.28086419753086|1.03743474468811|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|12|Trawl|4.8|Species Richness|26|0.185185185185185|2.96296296296296|0.648148148148148|0.89031339031339|0.733331894441594|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|1|Trawl|4.8|Species Richness|24|0.185185185185185|2.22222222222222|1.01851851851852|1.11111111111111|0.66208841281236|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|2|Trawl|4.8|Species Richness|21|0.185185185185185|3.14814814814815|1.11111111111111|1.34038800705467|0.714595921927201|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|3|Trawl|4.8|Species Richness|23|0.185185185185185|2.96296296296296|0.925925925925926|1.26409017713366|0.862566515474846|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|4|Trawl|4.8|Species Richness|24|0.185185185185185|3.88888888888889|1.11111111111111|1.47376543209877|1.10772318521215|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|5|Trawl|4.8|Species Richness|25|0.185185185185185|3.7037037037037|0.740740740740741|1.24444444444444|1.10662675320953|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|6|Trawl|4.8|Species Richness|28|0.185185185185185|3.88888888888889|0.833333333333333|1.30291005291005|1.20170472705301|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|7|Trawl|4.8|Species Richness|29|0.185185185185185|3.88888888888889|0.740740740740741|1.32183908045977|1.26736820544127|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|8|Trawl|4.8|Species Richness|30|0.185185185185185|4.62962962962963|0.555555555555555|1.38888888888889|1.42097879605879|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|9|Trawl|4.8|Species Richness|28|0.185185185185185|4.62962962962963|0.925925925925926|1.49470899470899|1.4138619693647|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|10|Trawl|4.8|Species Richness|32|0.185185185185185|5.55555555555556|0.555555555555555|1.37731481481481|1.57271182883917|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|11|Trawl|4.8|Species Richness|33|0.185185185185185|3.88888888888889|0.555555555555555|1.1952861952862|1.23888310105194|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|12|Trawl|4.8|Species Richness|25|0.185185185185185|2.96296296296296|0.555555555555555|0.777777777777778|0.725144452127823|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|1|Trawl|4.8|Species Richness|24|0.185185185185185|2.96296296296296|0.648148148148148|0.848765432098765|0.746588564872984|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|2|Trawl|4.8|Species Richness|24|0.185185185185185|2.22222222222222|0.833333333333333|0.902777777777778|0.67615474917074|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|3|Trawl|4.8|Species Richness|27|0.185185185185185|2.96296296296296|0.555555555555555|0.953360768175583|0.893600558216054|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|4|Trawl|4.8|Species Richness|31|0.185185185185185|3.33333333333333|0.555555555555555|1.15292712066906|1.13624824594125|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|5|Trawl|4.8|Species Richness|33|0.185185185185185|3.7037037037037|0.555555555555555|1.06060606060606|1.03342700781012|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|6|Trawl|4.8|Species Richness|33|0.185185185185185|4.62962962962963|0.555555555555555|1.1952861952862|1.29719785868392|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|7|Trawl|4.8|Species Richness|36|0.185185185185185|3.88888888888889|0.740740740740741|1.32201646090535|1.33403330963236|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|8|Trawl|4.8|Species Richness|34|0.185185185185185|3.88888888888889|0.648148148148148|1.33986928104575|1.3940672812575|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|9|Trawl|4.8|Species Richness|35|0.185185185185185|4.25925925925926|0.555555555555555|1.34920634920635|1.36347217784359|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|10|Trawl|4.8|Species Richness|35|0.185185185185185|4.07407407407407|0.740740740740741|1.18518518518519|1.25695033741602|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|11|Trawl|4.8|Species Richness|32|0.185185185185185|3.14814814814815|0.925925925925926|1.22685185185185|1.10386927145728|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|12|Trawl|4.8|Species Richness|30|0.185185185185185|3.14814814814815|0.648148148148148|1|0.928604045208728|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|1|Trawl|4.8|Species Richness|29|0.185185185185185|2.22222222222222|0.925925925925926|0.836526181353768|0.593131140979545|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|2|Trawl|4.8|Species Richness|28|0.185185185185185|2.59259259259259|0.925925925925926|1.07804232804233|0.841943887862986|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|3|Trawl|4.8|Species Richness|23|0.185185185185185|3.14814814814815|0.925925925925926|1.07890499194847|0.804596499248275|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|4|Trawl|4.8|Species Richness|28|0.185185185185185|2.77777777777778|1.11111111111111|1.23677248677249|0.903083918306018|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|5|Trawl|4.8|Species Richness|32|0.185185185185185|3.14814814814815|0.740740740740741|1.06481481481481|0.967410005467081|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|6|Trawl|4.8|Species Richness|32|0.185185185185185|3.88888888888889|0.740740740740741|1.33101851851852|1.30898170976893|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|7|Trawl|4.8|Species Richness|32|0.185185185185185|4.44444444444444|1.01851851851852|1.56828703703704|1.51834685555335|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|8|Trawl|4.8|Species Richness|35|0.185185185185185|4.25925925925926|0.925925925925926|1.34391534391534|1.35365091822289|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|9|Trawl|4.8|Species Richness|32|0.185185185185185|4.62962962962963|1.11111111111111|1.63194444444444|1.57236009009754|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|10|Trawl|4.8|Species Richness|31|0.185185185185185|3.51851851851852|0.555555555555555|1.22461170848268|1.26476412905224|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|11|Trawl|4.8|Species Richness|34|0.185185185185185|4.07407407407407|0.833333333333333|1.14923747276688|1.09962205579721|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|12|Trawl|4.8|Species Richness|25|0.185185185185185|2.77777777777778|1.11111111111111|1.26666666666667|0.815445883566815|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2009|1|Trawl|4.8|Species Richness|25|0.185185185185185|2.77777777777778|0.740740740740741|0.97037037037037|0.701670226344711|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2009|2|Trawl|4.8|Species Richness|28|0.185185185185185|2.77777777777778|0.740740740740741|0.87962962962963|0.695871875435632|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
