AreaID|ManagedAreaName|Year|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2002|Trawl|4.8|Species Richness|355|0.185185185185185|5.74074074074074|0.740740740740741|1.06572769953052|1.01924011766373|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2003|Trawl|4.8|Species Richness|312|0.185185185185185|4.62962962962963|0.740740740740741|0.969848053181386|0.851702245818385|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2004|Trawl|4.8|Species Richness|315|0.185185185185185|4.25925925925926|0.555555555555555|0.987654320987654|0.94125086242933|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2005|Trawl|4.8|Species Richness|325|0.185185185185185|3.88888888888889|0.740740740740741|1.06723646723647|0.87010260373657|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2006|Trawl|4.8|Species Richness|388|0.185185185185185|5.55555555555556|0.925925925925926|1.26622756777396|1.15409452634771|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2007|Trawl|4.8|Species Richness|436|0.185185185185185|4.62962962962963|0.740740740740741|1.13744478423378|1.12665386603165|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2008|Trawl|4.8|Species Richness|426|0.185185185185185|5.18518518518519|0.925925925925926|1.24804381846635|1.15874919921103|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2009|Trawl|4.8|Species Richness|367|0.185185185185185|5.92592592592593|0.925925925925926|1.28216772630942|1.17080842358557|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2010|Trawl|4.8|Species Richness|370|0.185185185185185|5.18518518518519|0.925925925925926|1.35485485485485|1.21735984911612|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2011|Trawl|4.8|Species Richness|297|0.185185185185185|5.18518518518519|0.925925925925926|1.2202269609677|1.11443683554493|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2012|Trawl|4.8|Species Richness|341|0.185185185185185|4.07407407407407|0.555555555555555|1.03182361246877|0.976375594341403|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2014|Trawl|4.8|Species Richness|79|0.185185185185185|3.51851851851852|0.925925925925926|1.09704641350211|0.959400668597993|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2015|Trawl|4.8|Species Richness|105|0.185185185185185|3.14814814814815|0.555555555555555|0.938271604938272|0.902212975000835|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2016|Trawl|4.8|Species Richness|97|0.185185185185185|3.7037037037037|0.740740740740741|1.06338297059947|0.952278672302004|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2017|Trawl|4.8|Species Richness|110|0.185185185185185|4.07407407407407|0.740740740740741|1.03872053872054|0.982823838751793|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2018|Trawl|4.8|Species Richness|95|0.185185185185185|3.33333333333333|0.740740740740741|1.14424951267057|0.965270824872836|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2019|Trawl|4.8|Species Richness|87|0.185185185185185|5.18518518518519|0.740740740740741|1.20689655172414|1.2254095641858|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2020|Trawl|4.8|Species Richness|127|0.185185185185185|4.07407407407407|0.925925925925926|1.0615339749198|0.881796371863628|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2021|Trawl|4.8|Species Richness|102|0.185185185185185|4.81481481481482|0.925925925925926|1.18554829339143|1.07957313002394|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2022|Trawl|4.8|Species Richness|104|0.185185185185185|3.88888888888889|0.740740740740741|1.06481481481481|0.97266089998729|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2023|Trawl|4.8|Species Richness|105|0.185185185185185|4.25925925925926|0.740740740740741|1.03703703703704|0.975726286094168|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
8|Boca Ciega Bay Aquatic Preserve|1989|Trawl|6.1|Species Richness|69|0.049969019208091|1.94879174911555|0.337290879654614|0.530239355846245|0.487428745521703|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|1990|Trawl|6.1|Species Richness|40|0.0481844113792306|1.55153804641123|0.400409640759571|0.450244809523823|0.39320413439969|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|1991|Trawl|6.1|Species Richness|62|0.0435214038264018|1.26980095869972|0.345062558909329|0.437859416037005|0.359500058841079|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|1992|Trawl|6.1|Species Richness|83|0.0613256144826571|1.7171172055144|0.47220723151646|0.520338075431645|0.44457347206908|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|1993|Trawl|6.1|Species Richness|60|0.0539665407447383|1.25279469586|0.281075733045512|0.394575929525621|0.326222004689657|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|1994|Trawl|6.1|Species Richness|36|0.0539665407447383|0.94441446303292|0.254985449691048|0.364346132055678|0.303376872851208|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|1995|Trawl|6.1|Species Richness|49|0.049969019208091|1.15642587310153|0.385475291033845|0.420786011904243|0.330419807087338|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|1996|Trawl|6.1|Species Richness|32|0.0613256144826571|0.919884217239857|0.297867270344335|0.367443266596149|0.282517111363761|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|1996|Seine|183|Species Richness|29|0.0242718446601942|0.339805825242718|0.0970873786407767|0.13307666555072|0.0909606119918374|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|1997|Trawl|6.1|Species Richness|24|0.0586592834181938|1.4840798704803|0.38635137124074|0.519793631067359|0.42284350291857|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|1997|Seine|183|Species Richness|40|0.0242718446601942|0.485436893203884|0.169902912621359|0.199029126213592|0.126204017177636|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|1998|Trawl|6.1|Species Richness|4|0.122651228965314|0.551930530343914|0.407377296206222|0.372334087930418|0.180750159743808|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|1998|Seine|183|Species Richness|42|0.0242718446601942|0.509708737864078|0.121359223300971|0.154877484974572|0.133799126591134|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|1999|Trawl|6.1|Species Richness|4|0.0562151466091024|1.12430293218205|0.393506026263717|0.491882532829646|0.505675997200997|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|1999|Seine|183|Species Richness|51|0.0242718446601942|0.849514563106796|0.145631067961165|0.172282505235104|0.168037954692363|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2000|Trawl|6.1|Species Richness|3|0.0710086062430767|0.63907745618769|0.245302457930629|0.318462840120465|0.291015267144133|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2000|Seine|183|Species Richness|39|0.0242718446601942|0.485436893203884|0.121359223300971|0.166791137664924|0.145116990710461|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2001|Trawl|6.1|Species Richness|4|0.0642458818389741|0.710086062430767|0.28326593356275|0.33521595284881|0.272171783017545|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2001|Seine|183|Species Richness|52|0.0242718446601942|0.558252427184466|0.133495145631068|0.151699029126214|0.133105188189508|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2002|Trawl|6.1|Species Richness|4|0.128491763677948|0.568068849944613|0.331373495801024|0.339826901306153|0.204052438505777|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2002|Seine|183|Species Richness|54|0.0242718446601942|0.485436893203884|0.109223300970874|0.171700827040633|0.154003965827958|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2003|Trawl|6.1|Species Richness|4|0.269832703723691|0.599628230497092|0.482858522452921|0.458794494781657|0.14508951124102|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2003|Seine|183|Species Richness|44|0.0242718446601942|0.631067961165049|0.20631067961165|0.197484554280671|0.162828133160013|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2004|Trawl|6.1|Species Richness|3|0.142017212486153|1.42017212486153|1.06512909364615|0.875772810331279|0.659781665803503|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2004|Seine|183|Species Richness|48|0.0242718446601942|0.679611650485437|0.133495145631068|0.17040857605178|0.166323253500022|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2005|Trawl|6.1|Species Richness|28|0.0674581759309228|1.34916351861846|0.276933564347999|0.365037261996674|0.350646422507094|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2005|Seine|183|Species Richness|46|0.0242718446601942|0.29126213592233|0.121359223300971|0.119248628113128|0.084828248912542|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2006|Trawl|6.1|Species Richness|26|0.0710086062430767|1.61899622234215|0.269832703723691|0.426097155795795|0.37635483214761|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2006|Seine|183|Species Richness|45|0.0242718446601942|0.533980582524272|0.0728155339805825|0.125134843581446|0.128116756846524|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2007|Trawl|6.1|Species Richness|26|0.0613256144826571|1.27420998980632|0.284823409486119|0.418171053627071|0.327234053329374|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2007|Seine|183|Species Richness|47|0.0242718446601942|0.728155339805825|0.121359223300971|0.178165668250361|0.178380763150062|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2008|Trawl|6.1|Species Richness|58|0.0642458818389741|2.54841997961264|0.404749055585537|0.840017908344348|0.823713542584484|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2008|Seine|183|Species Richness|84|0.0242718446601942|0.631067961165049|0.254854368932039|0.249075358298659|0.195817092718531|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2009|Trawl|6.1|Species Richness|61|0.0642458818389741|3.37290879654614|0.490604915861257|0.833445395338592|0.845634814683404|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2009|Seine|183|Species Richness|86|0.0242718446601942|0.679611650485437|0.20631067961165|0.212801986904493|0.182762673549486|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2010|Trawl|6.1|Species Richness|72|0.0674581759309228|3.29795526773401|0.449721172872819|0.818616902154977|0.858207641066981|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2010|Seine|183|Species Richness|91|0.0242718446601942|0.606796116504854|0.169902912621359|0.19337458657847|0.175715435980322|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2011|Trawl|6.1|Species Richness|70|0.0642458818389741|3.77765785213168|0.539665407447383|0.969027156975779|1.0406438472858|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2011|Seine|183|Species Richness|97|0.0242718446601942|0.703883495145631|0.0970873786407767|0.179161245120609|0.182558700073604|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2012|Trawl|6.1|Species Richness|76|0.0613256144826571|3.2379924446843|0.578212936550767|0.953887366768963|0.932230528064663|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2012|Seine|183|Species Richness|79|0.0242718446601942|0.703883495145631|0.218446601941748|0.236573675801893|0.195703943833019|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2013|Trawl|6.1|Species Richness|67|0.0642458818389741|3.14804821010973|0.551930530343914|0.985745154507812|0.968507185853961|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2013|Seine|183|Species Richness|91|0.0242718446601942|0.655339805825243|0.194174757281553|0.222980902592553|0.194643181212395|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2014|Trawl|6.1|Species Richness|69|0.0710086062430767|3.44786232535828|0.524674701684955|0.922241221230676|0.950715152417549|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2014|Seine|183|Species Richness|74|0.0242718446601942|0.776699029126214|0.242718446601942|0.242062450800315|0.186152828901318|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2015|Trawl|6.1|Species Richness|76|0.0642458818389741|3.50782514840799|0.47220723151646|0.895544825376319|0.877152890523397|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2015|Seine|183|Species Richness|88|0.0242718446601942|0.728155339805825|0.194174757281553|0.198587819947043|0.171017018337246|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2016|Trawl|6.1|Species Richness|95|0.0674581759309228|2.84823409486119|0.317450239674931|0.672197551589148|0.732515710350897|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2016|Seine|183|Species Richness|63|0.0242718446601942|0.631067961165049|0.218446601941748|0.241177377099707|0.175778295428667|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2017|Trawl|6.1|Species Richness|82|0.0710086062430767|3.44786232535828|0.404749055585537|0.76296320724743|0.815830255590438|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2017|Seine|183|Species Richness|78|0.0242718446601942|0.679611650485437|0.169902912621359|0.184528254916604|0.173725384770886|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2018|Trawl|6.1|Species Richness|69|0.0642458818389741|3.20426335671883|0.337290879654614|0.734438515694343|0.787182553574905|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2018|Seine|183|Species Richness|76|0.0242718446601942|0.631067961165049|0.145631067961165|0.198965252938171|0.189134409392024|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2019|Trawl|6.1|Species Richness|113|0.0674581759309228|3.64274150026983|0.539665407447383|1.0642235606026|1.04881484482429|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2019|Seine|183|Species Richness|50|0.0242718446601942|0.703883495145631|0.133495145631068|0.177184466019417|0.171645371664755|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2020|Trawl|6.1|Species Richness|44|0.0674581759309228|2.69832703723691|0.583848540220853|0.92459570998995|0.868240386116548|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2020|Seine|183|Species Richness|44|0.0242718446601942|0.655339805825243|0.230582524271845|0.221204766107679|0.168584692744731|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2021|Trawl|6.1|Species Richness|95|0.0642458818389741|3.74767644060682|0.599628230497092|0.826519413919049|0.727768201507834|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2021|Seine|183|Species Richness|49|0.0242718446601942|0.436893203883495|0.0970873786407767|0.144145036655439|0.132239624310159|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2022|Trawl|6.1|Species Richness|72|0.0674581759309228|3.29795526773401|1.21424716675661|1.17113519004182|0.922616276639813|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2022|Seine|183|Species Richness|55|0.0242718446601942|0.606796116504854|0.121359223300971|0.149161518093557|0.138521958130296|Fisheries-Independent Monitoring (FIM) Program|69
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Trawl|6.1|Species Richness|13|0.134989200863931|1.07991360691145|0.269978401727862|0.49842166472836|0.345849144287445|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Trawl|6.1|Species Richness|287|0.134989200863931|2.15982721382289|0.269978401727862|0.649076993701131|0.550385020633876|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Trawl|6.1|Species Richness|284|0.134989200863931|2.42980561555076|0.269978401727862|0.611729230675631|0.514850570535996|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Trawl|6.1|Species Richness|277|0.134989200863931|3.23974082073434|0.269978401727862|0.685667168287187|0.59854181062209|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Trawl|6.1|Species Richness|284|0.134989200863931|2.42980561555076|0.404967602591793|0.645476530891613|0.536155184134948|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Trawl|6.1|Species Richness|284|0.134989200863931|2.56479481641469|0.404967602591793|0.685878228333283|0.58423871962545|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Trawl|6.1|Species Richness|279|0.134989200863931|2.69978401727862|0.269978401727862|0.688009475371003|0.574675118305924|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Trawl|6.1|Species Richness|284|0.134989200863931|2.15982721382289|0.269978401727862|0.64214933227877|0.512941133169921|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Trawl|6.1|Species Richness|289|0.134989200863931|2.29481641468683|0.269978401727862|0.670275097715366|0.57280203161918|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Trawl|6.1|Species Richness|278|0.134989200863931|2.42980561555076|0.337473002159827|0.701166928228476|0.611351609274613|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|Trawl|6.1|Species Richness|274|0.134989200863931|2.15982721382289|0.404967602591793|0.663122132711135|0.575495074124696|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|Trawl|6.1|Species Richness|283|0.134989200863931|2.56479481641469|0.404967602591793|0.789901472193179|0.617854399594529|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|Trawl|6.1|Species Richness|280|0.134989200863931|2.69978401727862|0.404967602591793|0.74244060475162|0.632845939321492|RBNERR Fish Assessment|4043
